5.718643862125147859e-01,6.215688410548246834e-01,6.097672466589755258e-01,6.096909325080004383e-01,5.814013586199007211e-01,7.746868076366505429e-01,8.211431829350124278e-01,5.989048458361244665e-01,8.457545454017701969e-01,1.383875298867006109e-01,1.566226493921262231e-01,1.426520767816154001e-01,1.975697976601666350e-01,1.991792105421860137e-01,2.317957883313120360e-01,2.882948910630355743e-01,3.147139531405078738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.430673361896186657e-01,3.644104543632376014e-01,6.678554065595471156e-01,6.914187269839177086e-01,4.911266788938045691e-01,7.574843658791489132e-01,7.050864067785896916e-01,5.259608911740355497e-01,7.161382892877510287e-01,8.552877348697938142e-01,8.586888893476138929e-01,9.419373222895507380e-01,9.169192621610632310e-01,7.820158974306332667e-01,7.821297895998795546e-01,5.795380328491626098e-01,3.518355401829659224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.612544177472025053e-01,5.641498938301514610e-01,4.795463145150833384e-01,5.514489451075121895e-01,6.113958051677065297e-01,7.866424115346873913e-01,5.416354701109029612e-01,5.994017533857739499e-01,8.410855855671285353e-01,5.839015822192601401e-01,6.412438754132744334e-01,5.840115855493033248e-01,6.261101846690263484e-01,6.969274505388137753e-01,6.981662340914144282e-01,5.452473257316681199e-01,3.701686135300636948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.971397532100245265e-01,6.318339435928835846e-01,5.436654111309873194e-01,5.760264243427216657e-01,7.704820914394610032e-01,6.211862725433449084e-01,7.630205496561968115e-01,6.991093567571190492e-01,8.633823953576540422e-01,5.060014671149046794e-01,5.530301001132623684e-01,5.488274341145511492e-01,6.452487094225003439e-01,7.969968025513598509e-01,7.411519442487729536e-01,4.811390704833459209e-01,3.086960796737735491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.567119483591238316e-01,5.062684013666624017e-01,6.736321321505504001e-01,7.086157144344220615e-01,6.788749991802067729e-01,3.557790775547678974e-01,6.815344349563116078e-01,5.633715816630239237e-01,7.952413330151509863e-01,6.257773998705848939e-01,6.547775846795987897e-01,6.557605751200301647e-01,6.617705050012469004e-01,7.528577652225462158e-01,7.599567009208008095e-01,5.980831574235022652e-01,4.396169048247721700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.524279175138227749e-01,6.671952924859636536e-01,6.036731146372001922e-01,5.195607566289155432e-01,4.878228954286628061e-01,5.517888427560464493e-01,4.555458247552512940e-01,5.002434567920823749e-01,4.819743967373031346e-01,7.927844135260806446e-01,8.398589706337811212e-01,7.285227502061862870e-01,7.116314245172979946e-01,4.996468089872944662e-01,4.408173712206143735e-01,5.876798898545297911e-01,7.031861845954312518e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.130403609707011814e-01,4.715327927893931959e-01,3.330907360684014495e-01,4.727741298907051082e-01,4.354485509259408138e-01,4.411170205509931108e-01,5.022424791850015335e-01,4.734051414580101036e-01,3.898033383595395085e-01,1.045129975062894373e-01,1.101141598839442404e-01,1.085189778119892839e-01,1.328607579310807085e-01,1.110202761183003983e-01,1.012308523924396741e-01,1.024665567703923197e-01,1.040935715363377201e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.641577596976872222e-01,4.051996211933998615e-01,5.100683245470665206e-01,5.200842848104511029e-01,6.767186648483103362e-01,6.262076972470880243e-01,5.826739497958129954e-01,4.922583500922351196e-01,6.028239000477142451e-01,7.066921174954300389e-01,7.341724668440527957e-01,6.737590905790750151e-01,6.131080164298774449e-01,5.083235104925259984e-01,4.370667483563335232e-01,5.537997970534894732e-01,6.888502147821015109e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.288545058575411240e-01,6.917332764747908813e-01,7.166227603002264246e-01,3.907033297089759216e-01,6.652464306309415765e-01,6.750983574397939613e-01,4.402359620782735350e-01,6.275114354819553153e-01,7.601394831173342581e-01,7.694531684169662045e-01,8.073106455826404293e-01,8.053750037013626129e-01,8.144201439363766282e-01,8.410345700082207943e-01,8.927019192880113474e-01,6.241655500828182657e-01,3.931402903594901077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.329427655078540660e-01,3.228762637463581386e-01,5.276747408536103245e-01,4.203996536883707336e-01,4.412809807741640000e-01,3.525900263406296364e-01,6.013274262530781122e-01,3.512004130613127773e-01,3.313423495398569729e-01,1.168228054340065963e-01,1.186089379711704750e-01,1.107069898145063847e-01,1.255977106832141810e-01,1.107116595241333656e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.009505535209756361e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.765753818004351050e-01,7.883483323912294782e-01,7.174445314135226015e-01,6.537370088813707625e-01,7.550121945223046138e-01,7.504753763342320028e-01,5.226424437963397285e-01,6.468375493028679646e-01,8.178260085011626046e-01,1.402623168347595095e-01,1.570661057012334438e-01,1.444585815551005514e-01,1.912343483271081723e-01,2.240963473791441896e-01,2.418676718667989167e-01,2.917339832576040237e-01,3.425053304696318301e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.814101747790002106e-01,3.976351177877839871e-01,1.000000000000000056e-01,4.850066843388419757e-01,5.571365622342868695e-01,1.720740060314936426e-01,4.285881287384323279e-01,4.779319345422742282e-01,2.286501141817549598e-01,1.148398933830852009e-01,1.351327043790931104e-01,1.032010598020502157e-01,1.053985205123186136e-01,1.025069192350159808e-01,1.007683509301895569e-01,1.051623721983007131e-01,1.065928594930277001e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.128924837195089959e-01,6.850031070136501921e-01,8.075381668207070041e-01,6.154998080556708384e-01,6.219821680137082032e-01,6.028619568678196261e-01,5.540062173799511491e-01,7.605621696111173335e-01,7.824792234577033767e-01,1.399855623764408308e-01,1.549464429655666720e-01,1.580971608937818129e-01,1.881236918306186112e-01,1.985087924411547133e-01,2.314904351052401721e-01,2.700484816198676641e-01,3.301101612521151196e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.176060708360999074e-01,6.652095186517384962e-01,5.451220791603573756e-01,7.296638161986845894e-01,6.282638519645799002e-01,6.083978687574270738e-01,4.519696402876418606e-01,8.049328289966438676e-01,6.911594655200938853e-01,8.112366370834696028e-01,8.465350750677681502e-01,8.031677506579149028e-01,8.284670923547206023e-01,7.766058425600016468e-01,7.910579971415139244e-01,5.879213731329436810e-01,3.919147289670227297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.312511382119261549e-01,3.405637423680223375e-01,5.206231787398564181e-01,5.008601599890512013e-01,4.367365031933864161e-01,5.009199571763045533e-01,5.179471186048995035e-01,5.132645231835466504e-01,5.112649027148665759e-01,1.120522353707223973e-01,1.136498543839044445e-01,1.196431535390767853e-01,1.433139171827750857e-01,1.115163808082128005e-01,1.030330972327859612e-01,1.033694340208120843e-01,1.040030836796480840e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339924425965436372e-01,7.252623527931318925e-01,7.429422867806552144e-01,5.457434245593953959e-01,6.232666368888273301e-01,5.982867767403839965e-01,5.412475001591815493e-01,5.122337994203752798e-01,8.044754379446036330e-01,1.367950989314713484e-01,1.565057017949544049e-01,1.155602054771708853e-01,1.679701063748498258e-01,1.910808365925200925e-01,2.215324285932769310e-01,2.623923048939711400e-01,3.498787966760404933e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.179096585838175226e-01,5.209263364032243881e-01,7.351907955651237891e-01,6.299490715102168403e-01,4.891929907020793333e-01,5.445075784257199514e-01,6.832164254838639650e-01,7.038007653221888260e-01,7.222311172519491063e-01,6.960039155775569197e-01,7.090580286673475729e-01,7.651750865393657230e-01,6.964665070511131262e-01,7.161166372548670722e-01,7.563393055549413324e-01,5.935083329206175540e-01,3.518433158304907771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.561444652793891774e-01,6.171704731605024419e-01,6.536534600882725199e-01,5.366706432143518724e-01,5.354539796652875161e-01,5.088708277364264454e-01,4.673004437823162216e-01,4.976517620245762275e-01,5.349322520451242902e-01,7.266487671634891399e-01,7.433316202622118896e-01,6.715537968982306927e-01,6.390547483266980633e-01,4.368621068345449610e-01,4.173523060871660029e-01,5.231016547432536523e-01,7.959991430376323063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.428227760937772484e-01,6.674506854464739014e-01,5.735817156129126015e-01,7.090299283541570130e-01,4.619464895052769471e-01,6.128817309539361657e-01,6.081236250326247372e-01,6.028839363771795190e-01,8.359556220799505555e-01,1.356983702494667932e-01,1.525916498296998880e-01,1.233137897447345588e-01,1.648617937999829475e-01,2.016223365864149297e-01,2.186880406479808914e-01,2.592376295829458832e-01,3.434318774780372729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.617544212822076277e-01,7.444206917490091557e-01,6.872430387947183750e-01,7.700894429919608042e-01,6.306039578110913535e-01,6.293739019040315297e-01,6.680658998667190485e-01,5.119972488505618591e-01,9.118836788418646089e-01,1.585982540244548489e-01,1.652831129762962203e-01,1.337449595228318300e-01,1.854907981256894434e-01,2.095765891980277129e-01,2.344656210985786304e-01,2.675045909213128459e-01,3.409442309332951782e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.053247573084206357e-01,7.029720305375383171e-01,6.799470698872975838e-01,5.257174499130252698e-01,7.767070290410558187e-01,5.113430479808608320e-01,4.695250821236480743e-01,6.918716129520279257e-01,7.038878605156928536e-01,1.410913096702448022e-01,1.579812109847993917e-01,1.279563304037955873e-01,1.708008069358531444e-01,1.927777876215140684e-01,2.199351936265111496e-01,2.531746865134328339e-01,2.993501232496447728e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.174607165091039240e-01,5.242816974996115098e-01,6.842380377428555205e-01,7.428845389514875386e-01,6.254662737850003040e-01,8.050849174563099453e-01,7.060054919259964867e-01,6.404051318826523564e-01,8.550409089748115532e-01,1.368860846018931099e-01,1.572159213770428776e-01,1.379489243365428774e-01,1.901640664031980787e-01,2.059522212725944934e-01,2.370983920200280537e-01,2.678166776363843926e-01,3.450958878323109325e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.603046202992451930e-01,4.034966922452695171e-01,4.222465834488265402e-01,6.608457764375333943e-01,5.196499629721308411e-01,8.171571324781913281e-01,6.712219899815023982e-01,6.644140548563836068e-01,6.738402330349048119e-01,1.492624215053703074e-01,1.670458512347365587e-01,1.216563592072626016e-01,1.676641769444125463e-01,1.977626433307200782e-01,2.246507409611726014e-01,2.619081481166346537e-01,2.915547615691948535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.722727604965241355e-01,3.825639143463792635e-01,5.383670530156702272e-01,5.147934785265118052e-01,5.499446933691785055e-01,4.706189249128936991e-01,4.728298094508243121e-01,4.517389231919839987e-01,4.024115658966349596e-01,1.200012409273680247e-01,1.135751116045488063e-01,1.154343660303551594e-01,1.398517765091819576e-01,1.121370485795134958e-01,1.025942323389480021e-01,1.034926068063435206e-01,1.043742355973397845e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.213004069463703649e-01,5.982840021264904662e-01,6.040006919040531441e-01,9.147527245533098039e-01,5.491865976861308729e-01,6.232384536255990426e-01,5.098174804236547120e-01,6.664605341795454274e-01,7.185733648313049615e-01,6.918762289288712397e-01,7.318926389074534855e-01,7.298202161751411454e-01,7.712328183193130071e-01,7.493929590665227014e-01,8.041552506744078510e-01,6.329715140218222791e-01,3.646474087864969849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.883697212757533546e-01,4.539223648528294408e-01,6.647636679330563014e-01,4.273411972574165385e-01,6.588701348475800579e-01,8.258785563413741926e-01,7.146244619723066682e-01,5.990147651392687678e-01,8.467511661521094357e-01,5.785879434040377411e-01,5.981267014439707319e-01,6.076899579497947457e-01,6.628222073754772570e-01,7.038371539823322642e-01,7.213799263919042914e-01,5.647051862684165924e-01,3.645565195405027215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.185740300907266342e-01,5.870325692989807331e-01,7.348816143636675013e-01,7.919004051397441346e-01,6.211126132873104888e-01,7.096026677044942055e-01,5.967125621820920101e-01,5.025203952806129859e-01,8.365356072551251021e-01,1.340980856038039293e-01,1.522714043328307065e-01,1.097292596806162951e-01,1.669597001269547132e-01,1.990780419022861736e-01,2.267140548636638331e-01,2.532518519365308807e-01,3.018316418893399744e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.336889427318184609e-01,4.347459758232301019e-01,4.500585055509761512e-01,4.763713378590853642e-01,4.825038342548663151e-01,4.443246137097192072e-01,5.389660901301652762e-01,4.523637518182817008e-01,4.627468301974039244e-01,1.120419318203238201e-01,1.150606088587938364e-01,1.210289859144975250e-01,1.476340178668547887e-01,1.141268397593871164e-01,1.011092921690125157e-01,1.020382794132958376e-01,1.034521991592875223e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.828378095972723605e-01,6.606158219961291156e-01,6.792640909594760412e-01,7.323844956569159903e-01,7.151674419069879995e-01,7.789885485659051589e-01,7.081958522752044294e-01,6.602954070784081697e-01,8.897711080788098803e-01,1.264024679041647892e-01,1.438535727085279992e-01,1.292172688338959485e-01,1.736377232590971542e-01,1.978149724357780859e-01,2.300465507274682408e-01,2.400930442770648487e-01,3.327511968474896609e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.975114801452906188e-01,4.731899983089524753e-01,5.235900437952539788e-01,4.729851418413454356e-01,6.045416567703887356e-01,5.902075223624576594e-01,5.413948086140236704e-01,5.183614573797094005e-01,5.715680562654729124e-01,7.019539946632155081e-01,7.289852697348041533e-01,6.572341574927368368e-01,6.189368211294329347e-01,4.225025987601820909e-01,4.380822926779062154e-01,5.328958696601243661e-01,7.449020732505938769e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.042552236093119644e-01,7.135950781451586566e-01,6.149400003296392470e-01,5.593483372217790128e-01,5.414880238349188968e-01,5.370545498798993123e-01,5.014419717655670405e-01,5.760904683718843788e-01,4.007276441012885826e-01,6.928960331585152232e-01,7.172786219499240890e-01,7.030018190460882721e-01,6.326963880066918122e-01,5.546829128105477125e-01,4.673561301148523306e-01,5.991897892506677925e-01,8.852828218792734294e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421070402468661287e-01,3.415446868837244687e-01,5.490550826789836192e-01,2.249895675956596341e-01,4.500612783902734337e-01,4.792146076444983027e-01,2.963472185745216203e-01,3.012868875829888271e-01,2.726543390427996760e-01,1.203174883953049834e-01,1.423138003677042462e-01,1.074983080397580448e-01,1.017035421824387942e-01,1.019557036148683454e-01,1.037356080068396469e-01,1.051969617352543213e-01,1.085717037583483063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.656751073072583180e-01,3.313803411742852756e-01,6.993514874050872354e-01,5.418996109763410951e-01,4.809834692565913006e-01,5.590987320127036586e-01,5.901240296727474632e-01,7.482062347961192517e-01,7.575186281942697386e-01,7.413425218523634896e-01,7.889603362751071991e-01,7.540186235282059224e-01,7.222047766303723026e-01,7.326644182449519871e-01,7.802694457864703947e-01,6.192365732625737529e-01,3.766881923126650933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.227714490023718241e-01,7.207545708066450674e-01,5.943854312089522640e-01,6.254323254945883814e-01,5.856397416926630850e-01,4.016964543852985514e-01,5.167215410368629636e-01,6.213584684715683926e-01,7.211727248156565295e-01,1.474103681829640744e-01,1.679542281673918613e-01,1.183781084872468359e-01,1.698378282089297031e-01,1.886278825295696071e-01,2.111389771550213623e-01,2.473125216616678390e-01,3.434052232641030544e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.167129192855410835e-01,4.226303642793148851e-01,6.701190229332107950e-01,7.094099955507435773e-01,5.209827024891343639e-01,5.172350168950168303e-01,5.892381512633125817e-01,4.557903681983009325e-01,6.647287055300787895e-01,7.202136193925491314e-01,7.638203943937278417e-01,6.897169171480764804e-01,6.641122341898733072e-01,4.779004606367188712e-01,5.209558375668984498e-01,5.835644723326193217e-01,8.654445165392186112e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.621257695338240601e-01,4.020125357646336939e-01,5.416191063171719167e-01,4.599910972082751903e-01,4.307088724310704775e-01,3.729196362168751833e-01,4.726202715487745620e-01,3.404405984363760851e-01,4.099474245670107764e-01,1.260550405918586525e-01,1.112517848458647179e-01,1.186237368670712555e-01,1.398691400335326795e-01,1.095050652332041352e-01,1.020718402383840456e-01,1.041441560778929160e-01,1.049700368387682797e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.161110345584791315e-01,7.095723946365249946e-01,5.250186832293125549e-01,6.969684229782373563e-01,6.749278075583343695e-01,5.656591752359849679e-01,8.628025631460646272e-01,6.980758665186082013e-01,8.598347705136593078e-01,5.501702532309969973e-01,5.832859685185307619e-01,6.158990762624808601e-01,6.863487453039430752e-01,7.035285120241601131e-01,6.925100719170980135e-01,4.614604611561851089e-01,4.101989004704936770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.666680782181594100e-01,6.117887525113508973e-01,5.811375202594873945e-01,5.878362690424455694e-01,6.596341289413979458e-01,6.330147286199810930e-01,4.183503066727681796e-01,6.326557199979205848e-01,8.794900818393044384e-01,5.150825874615428956e-01,5.525848425572285061e-01,6.737691259575497860e-01,6.949783366140657170e-01,6.613707830194416326e-01,6.906761299754282657e-01,5.199495971560431640e-01,3.139140229162786788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.508275939148381761e-01,4.391450004636734405e-01,5.047090128465923087e-01,5.207699569157199226e-01,5.168778547357794073e-01,5.224661233160503571e-01,4.837666751717256686e-01,4.701069777181028919e-01,5.562136129724726263e-01,8.759628215258060679e-01,9.125750924013510401e-01,7.718669819425255652e-01,7.013498946377042520e-01,4.219483804619227341e-01,4.408460374877591903e-01,5.700034844966669345e-01,6.660570228051900799e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.379384437396160568e-01,5.671615132278831073e-01,5.641530643030978620e-01,6.676139776967896511e-01,5.721753572117495024e-01,6.759943243477796182e-01,7.599797205434828395e-01,5.422349623803244256e-01,8.788511990796935569e-01,4.978839680372655341e-01,5.125553280717880522e-01,5.807711477687423907e-01,5.632972442695897142e-01,7.340077416502728269e-01,7.754381987182185076e-01,5.045191274795624015e-01,3.172411402039615469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.865293240847524681e-01,3.820401790801535302e-01,4.352855950832376086e-01,4.974636282421888711e-01,5.136842534087167067e-01,5.697026748929664430e-01,5.488793907751255974e-01,5.839400458108833236e-01,4.782706356240356005e-01,1.153583555710260833e-01,1.055593268645009242e-01,1.119483669441900392e-01,1.346052178146773526e-01,1.088058493132326027e-01,1.035525960183838745e-01,1.030053642295854638e-01,1.060485779998505823e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.456486863593968728e-01,7.861898586031297320e-01,6.264641652464405519e-01,5.882117234166117647e-01,6.300479651719703700e-01,5.408860554041599045e-01,7.393715790819321843e-01,7.664576339329990384e-01,8.378974570504438280e-01,1.291477906334523029e-01,1.493669776475181066e-01,1.200381727558147565e-01,1.648122436931472867e-01,2.036459067563312075e-01,2.223600140046075313e-01,2.613607987463412718e-01,3.623059358018240195e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.751840756803140109e-01,4.700640516538304170e-01,4.824985466415855906e-01,5.609646221710306024e-01,5.370363167425256101e-01,6.183322158193707008e-01,6.707867381115570904e-01,5.386537250284267886e-01,7.239758613773688012e-01,7.097822772994503149e-01,7.416318350165785889e-01,6.769091921857867122e-01,6.381874428500817764e-01,4.486781763034283221e-01,4.601289650109960938e-01,6.270444180193207595e-01,8.973407686941683448e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.497667389705018781e-01,6.398556025542779802e-01,8.635774281389571039e-01,7.029708918171055920e-01,7.104988445728769308e-01,5.262625526386770503e-01,7.023164681420831501e-01,6.145071092967612225e-01,8.418092281361158058e-01,1.423089444353971278e-01,1.575812007372195955e-01,1.284801308131515996e-01,1.853475538422031665e-01,1.996852471341173108e-01,2.267651378412908758e-01,2.682549486028479868e-01,3.422442386090441824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.503386577951306924e-01,5.933947258658801571e-01,6.762365706924369224e-01,5.875601092382891633e-01,7.136975284863347202e-01,6.906392804123563378e-01,6.522406015140803648e-01,6.528833527031202566e-01,8.136893219139185174e-01,1.374947217144887879e-01,1.557026760245550367e-01,1.269016918946574424e-01,1.690324009389767013e-01,1.965559292450007600e-01,2.264101284884650067e-01,2.577740310563747528e-01,3.593379672051428830e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.312446560222753300e-01,5.677717806087215768e-01,4.456665386224901715e-01,5.564964418667583956e-01,5.404700452277656497e-01,4.629428539153121469e-01,5.263794413353556356e-01,5.971063197839572290e-01,6.147015961254653771e-01,7.468073123479982423e-01,7.877960237809105148e-01,7.191605443590254332e-01,6.388037456814699144e-01,5.159320559507311055e-01,4.475633422313299858e-01,5.997118399043460668e-01,8.414917877100934751e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770274223860545337e-01,5.593144471322504252e-01,5.135530061176116767e-01,5.670551150642314520e-01,5.502048678843406426e-01,4.539431575787439832e-01,6.549860376199145851e-01,5.086740514473978569e-01,5.990045943429004316e-01,6.482243581891078410e-01,6.840685891751296932e-01,6.297772168856697883e-01,6.277664806359402050e-01,5.213508276295713006e-01,4.402585957801103955e-01,5.581515855850064378e-01,8.328357279767502064e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488293886287501699e-01,7.108934900077564789e-01,6.214660313045485829e-01,7.358728333978801217e-01,5.100173177330049601e-01,5.470293660265318492e-01,6.827583213162037312e-01,5.556113949647135675e-01,8.107991956460334215e-01,1.303005261804084380e-01,1.462583737375450499e-01,1.098343355662930454e-01,1.589205575616577937e-01,1.881307203201039169e-01,2.105517257198880055e-01,2.634969967904408072e-01,3.563787002763577627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.640898631420296905e-01,4.977272495261204632e-01,4.397681252480588610e-01,5.626444070927498764e-01,5.094331076375722134e-01,4.736191070220776012e-01,6.107135986798513105e-01,5.325160732888385429e-01,6.348572195971506904e-01,7.707846287290931464e-01,8.043573431628211479e-01,7.066732751385047528e-01,6.600269182345923635e-01,5.078299901544247597e-01,4.442611758757233353e-01,5.652068946241032288e-01,7.902120351454068325e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.516502735873689556e-01,3.701474077473712598e-01,5.000856601888397091e-01,7.213909029751377489e-01,5.703248478183848835e-01,6.522962208961868846e-01,5.605925977727400644e-01,4.269318900710416531e-01,5.426100085695916286e-01,7.271895319843109107e-01,7.676846051790622294e-01,6.810350043516399943e-01,6.376360133350639225e-01,5.552913958795879790e-01,4.204642012017296704e-01,5.337702126886801901e-01,7.996226007555441440e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.105843110935193163e-01,4.994717071409866538e-01,4.595650968717143736e-01,5.457785523667655347e-01,6.318216782956597166e-01,5.652681689969003553e-01,6.039769798112663013e-01,5.689988407026205230e-01,5.947671745421507783e-01,7.002089681342832383e-01,7.487227644241817304e-01,6.659326134637368888e-01,6.238444234586756343e-01,5.125458892746790340e-01,4.754725542004544780e-01,6.417576968179863339e-01,9.060544579393180475e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.283175327759589202e-01,6.403499791687892184e-01,7.372931367145997283e-01,6.676509129589484060e-01,6.733064855496100343e-01,4.835991628550692645e-01,5.273606544135027718e-01,3.292534594337371834e-01,7.060832396114402609e-01,1.449462893717503587e-01,1.617633284304841323e-01,1.188029933908635594e-01,1.726034631533490127e-01,1.901648286114418496e-01,2.259192754357926269e-01,2.463937657747987953e-01,3.223538917310297403e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.056806385147485039e-01,3.814203387460279315e-01,5.223148978421736643e-01,4.640692224245664965e-01,4.578422826835432669e-01,5.858183264283793878e-01,4.697743168108956535e-01,5.725610516571243425e-01,4.966918886348257733e-01,1.165770575245818758e-01,1.142035105980871157e-01,1.192187436131184469e-01,1.504116493802159504e-01,1.135526621246917556e-01,1.023889692121338346e-01,1.038984597556894263e-01,1.047626768325178453e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.870702365126561850e-01,4.895896901884180807e-01,4.765684871652562937e-01,6.617949451193494426e-01,5.060418167863395267e-01,5.024573029644571198e-01,5.390239537404207804e-01,5.262804543964189063e-01,4.863479175616660655e-01,7.916834930388088054e-01,8.309298629313870421e-01,7.271427424877089374e-01,6.928440264776594137e-01,5.044488388969666781e-01,4.838007525667807895e-01,5.973306300170331262e-01,8.202960142921563724e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.465704044864912126e-01,4.650638667201481558e-01,4.925740655542566460e-01,5.339640752382746047e-01,4.551035913349826267e-01,6.828529226167183719e-01,5.473657618658033241e-01,4.896898595897076767e-01,5.125656395202401461e-01,7.358176134829539361e-01,7.690288813899883724e-01,7.000330013317108691e-01,6.522185548866517024e-01,4.155973643072067292e-01,4.263784017714852270e-01,5.268097047470129413e-01,7.814190136237364470e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
