3.465760751732293032e-01,4.028080731780295243e-01,4.792252898844487907e-01,4.501730715750364986e-01,4.719198812111475849e-01,4.595276566040980559e-01,5.632969206342779422e-01,4.519196771790565670e-01,4.129230310441522334e-01,1.193021159427676559e-01,1.166443667637413195e-01,1.208836279643589195e-01,1.389715200123866068e-01,1.142709482921691055e-01,1.012089228870510366e-01,1.027205883813737813e-01,1.042672485933319459e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.265795096749094961e-01,9.900000000000002132e-01,5.949616987022983139e-01,7.707057501359610985e-01,6.366741380865634792e-01,4.752707676866204101e-01,7.103319841952816516e-01,6.853478677876345682e-01,7.761395494114839977e-01,6.161084914693895076e-01,6.385464104327865931e-01,5.878107531613495640e-01,5.447909760272819923e-01,6.649377336167529018e-01,7.072196901486688114e-01,4.834546076076183807e-01,3.649705273965465069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.288833402971967468e-01,4.944714604190800777e-01,5.147943547156030863e-01,5.343112182002178745e-01,7.299133467526003338e-01,5.389564336281725820e-01,5.642847645071460416e-01,4.880893148974614348e-01,5.631590068087092282e-01,6.966260288673331580e-01,7.294194572919513453e-01,6.610700566960948654e-01,6.311057030084902264e-01,4.405122831260951388e-01,4.497481854789356914e-01,5.775148380149716099e-01,9.011306858118093288e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.266033219739250093e-01,3.196725530092988654e-01,4.711032611366448575e-01,4.796340882911849790e-01,4.520505921623715340e-01,4.767400856930557040e-01,4.954223441867769417e-01,4.236927912513099859e-01,4.708260472046532641e-01,1.206832457203244752e-01,1.175828520386884013e-01,1.204509271707391027e-01,1.419232141295655725e-01,1.173655490303000953e-01,1.040755948004031262e-01,1.049962887369130654e-01,1.065486191663715665e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.032774617235775683e-01,4.360524050288672737e-01,6.549720091373593123e-01,6.346046822666139287e-01,5.582865143203107339e-01,5.304346429621644710e-01,5.636107527815181761e-01,4.415509135474504632e-01,5.278878015714220107e-01,7.384450464274386894e-01,7.880410110090748654e-01,7.392603980072584013e-01,6.801130689608863022e-01,5.659495766876790901e-01,4.591853041849935368e-01,5.660945140006589105e-01,7.390757404424889154e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339924425965436372e-01,7.252623527931318925e-01,7.429422867806552144e-01,5.457434245593953959e-01,6.232666368888273301e-01,5.982867767403839965e-01,5.412475001591815493e-01,5.122337994203752798e-01,8.044754379446036330e-01,1.367950989314713484e-01,1.565057017949544049e-01,1.155602054771708853e-01,1.679701063748498258e-01,1.910808365925200925e-01,2.215324285932769310e-01,2.623923048939711400e-01,3.498787966760404933e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.216438889709660298e-01,5.092556611739457173e-01,4.533480949587733733e-01,5.250465513766481296e-01,5.690056191388060958e-01,7.059150278101935516e-01,6.526944403338207357e-01,5.641180665512419701e-01,5.931161008645133847e-01,6.805062329081028594e-01,6.845346911014881242e-01,6.284115920468287264e-01,5.995136776282209423e-01,5.714039701901948431e-01,4.733526015919323759e-01,6.399432039277872519e-01,8.951720705382244514e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.950488332850951023e-01,2.562794803568968494e-01,2.558681284740689788e-01,4.913388539953849610e-01,4.727022877341852114e-01,2.257831449132716717e-01,4.742504735422092277e-01,4.771520301107481377e-01,3.038706179668151375e-01,1.154808737878029179e-01,1.336028988565067521e-01,1.047054581190342837e-01,1.043915371810950066e-01,1.028029451689903145e-01,1.030263013388891952e-01,1.054754066617522024e-01,1.088139728435992826e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.777839448590684990e-01,4.689847463464508759e-01,4.966663927568812920e-01,5.040826762375433256e-01,4.014268656424059833e-01,5.650644268324720443e-01,5.766731083604803576e-01,4.859590585262996143e-01,5.727629678134128488e-01,7.477918452555138984e-01,7.689819548463572296e-01,6.838128739196843719e-01,6.685289197873760525e-01,4.671421365841824103e-01,4.407705160394452260e-01,5.800985373214968543e-01,7.875958309958681625e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.891372660154929775e-01,6.180798846887396447e-01,5.887831795602548324e-01,6.510428766350474516e-01,7.952922407480540468e-01,5.826593437801091957e-01,7.281676370539300613e-01,6.132580642091931544e-01,7.400111734311762834e-01,1.465065412183214899e-01,1.626733812278789437e-01,1.265434849905197889e-01,1.805600719049618441e-01,2.112696918762489717e-01,2.347821055884984354e-01,2.583609757338173329e-01,3.389117975444759789e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.472488197522079378e-01,8.753947842509806065e-01,6.782711036951831751e-01,6.655977126896013285e-01,4.937192492584721593e-01,5.800159493992901316e-01,6.900861081279265896e-01,6.666690583419021543e-01,7.434011333223305984e-01,5.693778282002361912e-01,5.139160692563187194e-01,5.960345895647226611e-01,6.521396491227128278e-01,6.499228147149108681e-01,6.670324754335129613e-01,6.930559762323592610e-01,3.199690157130866131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.318317002151464523e-01,4.618586522803936889e-01,4.987903865819841576e-01,5.714086936665325744e-01,4.977905563609748008e-01,4.848629530147647304e-01,6.813601565111879754e-01,7.657676032076857764e-01,6.474472605440283468e-01,6.427998667059071636e-01,7.034808749995125066e-01,6.762897167158518075e-01,6.340770258491784661e-01,5.651780944707794907e-01,4.502138350548589019e-01,5.738619672637210734e-01,7.878539845443929268e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.326473897372036248e-01,3.748077306495541383e-01,4.953609807002609666e-01,4.463574008227116918e-01,5.423731310795234517e-01,3.759837210880616065e-01,5.289902538088695483e-01,5.413084727265566887e-01,4.113394457716325059e-01,1.145286498590624841e-01,1.170487811364523401e-01,1.184740849962362813e-01,1.366714884321277024e-01,1.114667376753050443e-01,1.043663644595461404e-01,1.042039380244425134e-01,1.043994559456505461e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.140008433656268694e-01,3.582274294739742349e-01,4.141117943286026226e-01,5.566562402344126248e-01,4.674355053111945435e-01,5.746581422101775249e-01,4.094470731487025450e-01,3.194688092836056592e-01,3.949883883204212132e-01,1.154846781870815242e-01,1.108745963034979548e-01,1.148331784565386204e-01,1.389864471801991463e-01,1.123165660373262736e-01,1.041738424127793966e-01,1.050482223816397165e-01,1.053780859712444007e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.628299643599809832e-01,7.678945161088840399e-01,5.257780154250408788e-01,7.121800841675803850e-01,7.695077680111986895e-01,7.933035549130985631e-01,8.402043511141623622e-01,6.464965862136177188e-01,8.904734602237374119e-01,1.265174426578915823e-01,1.387027738924704323e-01,1.305499137646268792e-01,1.783835147610750016e-01,2.032351442140180320e-01,2.284728495623956357e-01,2.631964904729910959e-01,3.219539357914545374e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.540613022361876805e-01,4.663171677383722291e-01,5.464887759892042007e-01,5.515853693475720743e-01,4.523958802980311833e-01,6.752606732862500571e-01,6.451651619233274015e-01,4.987120170531308960e-01,5.017944186761396086e-01,7.100020526679254873e-01,7.296172139639726106e-01,6.379308194026103163e-01,6.187668036862957743e-01,4.223003804589645638e-01,4.483994635363676151e-01,5.863189291979031825e-01,8.239150366285046267e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.462977079119736068e-01,7.308874909558977784e-01,6.884898479767527224e-01,6.644959462540471762e-01,7.106592516604630649e-01,5.291798370799219997e-01,7.502253344795799528e-01,5.860729851574861815e-01,8.331516430488592473e-01,1.331079081830833510e-01,1.500358106679949288e-01,1.303247084789870280e-01,1.726184777070172705e-01,1.992952986369611601e-01,2.182299269319596391e-01,2.670756270694089052e-01,2.928496332948136160e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.535685171386923953e-01,4.735569445284060763e-01,4.842056566053813405e-01,5.069712109515628340e-01,4.451796545220113588e-01,7.611758932330249250e-01,6.050536844837212103e-01,5.004762648029446037e-01,5.734545439244408405e-01,7.562919531368234027e-01,7.793488046856648088e-01,6.758300087644724119e-01,6.439361295686988340e-01,3.936014480464535836e-01,4.011055111758259351e-01,5.038074914177885777e-01,7.621652267337061248e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.323511381423785993e-01,7.166716542679907320e-01,6.858854367690196963e-01,7.287986559752247517e-01,6.558597708900714141e-01,7.085857980073236861e-01,7.769407110902986080e-01,7.311906988656350359e-01,9.671395695785133251e-01,1.148108456564527202e-01,1.337622493380282440e-01,1.298407361238449187e-01,1.747753436060331955e-01,1.951575832843839287e-01,2.242032406418354440e-01,2.688971605656942376e-01,3.689905782331115436e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.293790809315006340e-01,5.869129379714921324e-01,5.434825212639924352e-01,5.294448063366909984e-01,4.842774723293885586e-01,4.600149402479212779e-01,6.145790678440701260e-01,5.777933329650356553e-01,6.615710860817561878e-01,7.845333548754717112e-01,8.666377053090819071e-01,8.127690920813173125e-01,7.149453377923069564e-01,5.899004866405113123e-01,4.594221740946872745e-01,5.769034951275300305e-01,7.789072460334348635e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.039391343918793176e-01,5.173956505904353520e-01,5.262506131588993163e-01,5.484591305786381543e-01,5.769271294967689423e-01,5.067204965975423692e-01,5.178289285432343680e-01,6.451854567687989039e-01,5.148534755254763340e-01,6.910612500129507119e-01,7.150239211029840725e-01,6.391701865397416693e-01,6.395553320706429679e-01,4.949602575570178353e-01,4.012209245070459396e-01,5.361826349041889372e-01,7.867739785877134739e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.713461832501534721e-01,1.944899319949940086e-01,2.374368520428689622e-01,2.477717961399431290e-01,3.883932067645946562e-01,3.669222327863322364e-01,4.303412487081627047e-01,3.822781360712946275e-01,2.544183800997035227e-01,1.182846197939127347e-01,1.382550916402222607e-01,1.135486500006746419e-01,1.028262385533157547e-01,1.036620857092441228e-01,1.031052942376314147e-01,1.048345499233121203e-01,1.058597102535381446e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.802975670637091854e-01,4.963248220864668880e-01,4.842789927563534436e-01,5.613736469028396403e-01,4.979770277900784636e-01,4.892102293190465634e-01,4.212907959347077513e-01,4.860968785044627039e-01,5.453079667145539489e-01,1.133228419086581562e-01,1.108760924566802447e-01,1.201664582140525017e-01,1.391347112417181675e-01,1.100236389236366463e-01,1.019026931883749015e-01,1.038921252260313205e-01,1.057548976090058046e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.601864810962404739e-01,5.218768550459657041e-01,5.908356315243559198e-01,5.539032762119096009e-01,7.313749640610653913e-01,6.094692734439600690e-01,5.238679818992074688e-01,4.521115868807247251e-01,7.421735088964142024e-01,8.436535703452621160e-01,9.108453449134042978e-01,8.752666491432982143e-01,9.360699127190208468e-01,8.064315826472412407e-01,8.579597730993646643e-01,7.339859154313294054e-01,4.699648152359061637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.829462333287795284e-01,5.452604034771056929e-01,5.607567053982593919e-01,7.048834331418692978e-01,3.652464915041815363e-01,6.561867013462427956e-01,6.099161935402692691e-01,5.508155529617760893e-01,6.741415559393004742e-01,7.084625775586179675e-01,7.451006685743273295e-01,5.814578141861331817e-01,5.242530824954366730e-01,6.681035392321569288e-01,6.347819010885367152e-01,5.499982794973941047e-01,3.568381609896983386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.842741497592568667e-01,4.315181130695904255e-01,5.394476114610561313e-01,4.591449259453284082e-01,4.718679311037076163e-01,5.091755914976259234e-01,5.070286012245952545e-01,5.391375833586983246e-01,4.761648387120727133e-01,1.222293735988511654e-01,1.066139430225029744e-01,1.120134588491897981e-01,1.470099712284569926e-01,1.142584904390590850e-01,1.040778568452202235e-01,1.056487706394482612e-01,1.078813314826649744e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.109210333764495626e-01,7.422229549111178937e-01,8.102953600514612997e-01,7.936853682152336109e-01,7.468028937281069313e-01,7.791345017222935931e-01,7.055084249189731427e-01,7.419548289747345260e-01,9.140508008344864210e-01,1.250384180119461508e-01,1.431483210309666687e-01,1.502461688735588496e-01,2.037781743933848866e-01,2.088591006222595969e-01,2.282063447494417086e-01,2.781415164671426909e-01,2.949742296162083943e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.251926681391190233e-01,6.851397636941201075e-01,6.586468363822857164e-01,5.634745158432709067e-01,7.781005598621755226e-01,6.610525900603140270e-01,4.940404465778440168e-01,6.431458208676887889e-01,7.746414257816590654e-01,6.440068112452052018e-01,7.036370800094451372e-01,6.453291281040929306e-01,7.247648267809041478e-01,9.167012349647620795e-01,9.055822419725632066e-01,5.307556833423556775e-01,3.765461118112561345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.090582994819570106e-01,4.882693513543840957e-01,5.104935976566337130e-01,3.849383045665613068e-01,4.808900534149608275e-01,4.755131407640367791e-01,4.573047029977765354e-01,4.190877595939511147e-01,3.494091639705932395e-01,1.166368343097950733e-01,1.222657682299239656e-01,1.135829666658705467e-01,1.256493956041990212e-01,1.123274545150524384e-01,1.019243970860699428e-01,1.025289180859751265e-01,1.058126011284912654e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.458442684475917073e-01,4.941435988379175859e-01,4.984488963846895326e-01,6.053956180650434948e-01,6.216603490967663737e-01,4.481393814460133407e-01,5.521373106374062312e-01,5.804790769826365660e-01,5.182947353298749116e-01,6.648687575662690641e-01,7.006998375049080519e-01,6.231998281595916289e-01,6.336800785502149091e-01,4.562121220795792853e-01,4.906631506622633476e-01,6.281906289929433118e-01,9.534512096859164565e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.653927376049276976e-01,3.795069532526011979e-01,6.095681003261389508e-01,5.987760998881425101e-01,6.581981972834244354e-01,5.815066749697717086e-01,6.592516939631277717e-01,5.342699572282968434e-01,7.520242485559130996e-01,1.408294851576661899e-01,1.581951603932691963e-01,1.128602261234688403e-01,1.681293882669114836e-01,1.928553554445288087e-01,2.129169899756263584e-01,2.556133042535257416e-01,3.415089161234818871e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.782810118521906073e-01,5.920652779197393967e-01,7.205349327231179712e-01,4.562589545775543876e-01,6.046257542685525843e-01,9.180443115584807634e-01,6.487792443792711472e-01,6.851416635644708153e-01,7.152232360571371128e-01,6.482147534504272279e-01,6.773003566724991042e-01,5.418064639927572257e-01,5.842088391631621302e-01,7.260919987361190708e-01,7.015583442538942949e-01,5.840304774563341850e-01,4.629891883333016045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.094854634630902046e-01,4.783871382363495961e-01,6.582782743639955525e-01,7.566571147999802127e-01,6.815259281166786698e-01,5.167190377099658560e-01,7.828367901326496181e-01,5.801863403934609531e-01,7.720195296362407644e-01,1.429780447532185694e-01,1.617783117301282436e-01,1.297092615493856405e-01,1.781726381771984724e-01,2.013945311658172921e-01,2.305577851494312880e-01,2.720198947137578704e-01,2.960670287494430175e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.403744588774076263e-01,5.973058869943814742e-01,6.341471234470914542e-01,7.071642665571881148e-01,6.585947452307346905e-01,6.882719004256437900e-01,7.047665200796725538e-01,7.820955042675223901e-01,8.818697483995302511e-01,1.330764028249280251e-01,1.457593722842114858e-01,1.190236063352562851e-01,1.521600291426838669e-01,1.931289346023552789e-01,2.185518795180411145e-01,2.580466487781192253e-01,3.479445617547400893e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.492377003450976902e-01,6.012342871987508275e-01,6.991157439530779616e-01,7.266915633498445271e-01,6.113692838832782694e-01,5.979787456785348176e-01,6.952024337989927139e-01,4.331728595904315027e-01,7.575354756926481192e-01,1.418419312781790675e-01,1.567050703405732104e-01,1.094974835832456805e-01,1.645130181875825714e-01,1.874295150866008008e-01,2.195795811695722410e-01,2.641480202094658170e-01,3.541082923069800992e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.441564759605141077e-01,4.323584110696288563e-01,6.451379939936866537e-01,4.738530376773956720e-01,5.005421540701848748e-01,5.006010617714379274e-01,5.254861382982821683e-01,4.121161605006427031e-01,5.733290241170190260e-01,7.745560449145291182e-01,8.138143148678351757e-01,7.300584274027406284e-01,6.957876502358120163e-01,4.329155835277695430e-01,3.781378294780959326e-01,4.399912953801355942e-01,6.484824541636283746e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.899170551574203003e-01,7.445616411053042061e-01,7.207631395622835502e-01,6.862478408974456157e-01,7.478651820039168285e-01,6.412458002491631115e-01,6.142363927822438452e-01,7.159142779387009936e-01,8.254971366682258838e-01,1.333673470103980407e-01,1.559131236619770711e-01,1.652786409185246774e-01,1.866656719660463593e-01,2.030036678397028893e-01,2.301682556171576466e-01,2.772452993194347570e-01,3.317763348511030275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.387310994383332829e-01,3.531582860539315138e-01,5.249140983723241671e-01,6.116872800310032554e-01,5.980366180928292641e-01,7.350947457690019116e-01,6.363939877300999193e-01,6.736558846714937321e-01,7.449741307829420567e-01,1.507976355089406806e-01,1.656430376228287260e-01,1.240663012310291996e-01,1.732078727712104693e-01,2.030758748495642696e-01,2.385685425233667889e-01,2.659216638309753744e-01,3.679165469325637039e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.800723923924379077e-01,6.963219196248802145e-01,6.611059388829255701e-01,5.506296226823216289e-01,6.255544959459308219e-01,4.053093143501484974e-01,7.020736431466226835e-01,7.437520010066439591e-01,7.884844811994698999e-01,1.320422462239770889e-01,1.464649401348629976e-01,1.116132386386532449e-01,1.599290470041676848e-01,1.968661579894452895e-01,2.224792104336257570e-01,2.624702103450823887e-01,3.546835156376494380e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.798032523164797336e-01,4.054047351533823784e-01,4.085050589407576704e-01,4.709693634912180960e-01,3.090454584959841378e-01,3.362364281465657356e-01,4.283783976629471080e-01,3.120773519302886267e-01,2.774097547985073797e-01,1.242986914109382446e-01,1.136497335071240261e-01,1.076929087324099560e-01,1.225447828104090642e-01,1.106163534587985137e-01,1.007438376410343811e-01,1.027231883737435153e-01,1.029950306564692414e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.008169778448796849e-01,3.675747943327288825e-01,4.567623960894147128e-01,5.000455807615534765e-01,4.242942719724953071e-01,3.408256236346644541e-01,5.630984279072603904e-01,3.166335875166662039e-01,3.573191813913214609e-01,1.149230676556757536e-01,1.204912464923730830e-01,1.112811750741329181e-01,1.253887690570077151e-01,1.108464170945776817e-01,1.032959216565735583e-01,1.063795608938584020e-01,1.111163815469821958e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.434758573927209735e-01,5.017707259108264983e-01,5.030095977543763697e-01,5.398483314724179527e-01,5.716052661206413310e-01,4.594728888634714292e-01,5.338696072065656217e-01,5.255498904411988192e-01,6.408561935660256337e-01,6.955713141704268354e-01,7.259517081969425467e-01,6.296878121273906670e-01,6.070982408113713147e-01,4.420110944763757654e-01,4.991770848719265796e-01,6.540522637204212453e-01,9.037515619816760548e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306816009726937566e-01,1.679755633774277501e-01,3.309113037315647432e-01,4.768123136826368236e-01,1.000000000000000056e-01,4.016039168132471970e-01,4.238203587770068559e-01,2.434008571684052324e-01,3.324633852588466110e-01,1.184718788364392261e-01,1.371704610190890850e-01,1.068889643592474958e-01,1.054910783166486399e-01,1.040608511373396772e-01,1.022288280538876659e-01,1.041487296872588425e-01,1.050167798725044066e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.769963153891908281e-01,5.201515945798249607e-01,4.371594655661852902e-01,6.266309081798973057e-01,8.258198446782547553e-01,6.487703781118112634e-01,6.456345091710841144e-01,5.634310235215012064e-01,8.652284377583586705e-01,5.546534717707265472e-01,4.775789883102888878e-01,5.106942894265439348e-01,4.363501442129977814e-01,5.791876679517151683e-01,6.189800476699726106e-01,5.067234345339918233e-01,3.396890985912673355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.353334565474080264e-01,6.403379838043343764e-01,6.620900130190993105e-01,9.895476458701928379e-01,4.766643797130531990e-01,7.863501400404450115e-01,5.608197242776287172e-01,6.185803286418127822e-01,8.249015725406956268e-01,5.486871270724337224e-01,5.786662136725261307e-01,5.681217527558076741e-01,5.828284096413193227e-01,6.341835815812498778e-01,6.178520937131232182e-01,5.902395156114546015e-01,3.793582403009240767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.082637818628939597e-01,6.875884566631647044e-01,6.607623453378724809e-01,7.263934195383414671e-01,6.302423334169435787e-01,6.800522736336362950e-01,7.217991049973858653e-01,5.553843775246342096e-01,8.686538842767742574e-01,1.345431263257481913e-01,1.520881396757976234e-01,1.480766358037977903e-01,1.950971486313098913e-01,2.017743065874159081e-01,2.362905465562364915e-01,2.837161183341759818e-01,3.494660851443152638e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.797377483166408219e-01,6.619224905893602573e-01,6.941600522707566112e-01,4.684011958017302302e-01,7.125566801365923464e-01,7.391462753447091139e-01,5.150391982488341514e-01,6.814748067091560557e-01,8.743374672139401227e-01,1.404939359541743094e-01,1.624439806707570766e-01,1.484281287399477622e-01,1.830073567601166462e-01,2.084316808534702470e-01,2.401071485461699628e-01,2.742929882876672387e-01,3.897129759537120708e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.741970729097849668e-01,5.091405884521017500e-01,5.532541223738697278e-01,6.185351840753791075e-01,5.264819810538742262e-01,4.522594093339532551e-01,5.417364229569744394e-01,5.135189690586984268e-01,5.991915541264515310e-01,6.554311283871585569e-01,6.943466984931372377e-01,6.076044717702143716e-01,5.923843665822678961e-01,4.456316178779439197e-01,4.712568401332200008e-01,5.433839647670997142e-01,6.960806400196447585e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.875497712276705808e-01,6.083508891173134980e-01,3.783226631828926489e-01,6.146686032559820489e-01,6.270456139712871080e-01,7.803825210040761240e-01,6.242976289207771146e-01,4.895032534464153762e-01,8.859661696491958338e-01,4.645759413308991892e-01,5.000355671368398314e-01,5.103660548126883745e-01,5.671990515746135886e-01,6.126441430383424702e-01,6.533131603404035426e-01,5.809237810800740309e-01,3.705395171387820263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.766685198715738259e-01,4.334674122288552645e-01,4.458841476125190439e-01,4.347121298992879246e-01,4.981017259859942259e-01,4.554664211947520580e-01,4.270256036656640553e-01,4.186865267656884604e-01,4.027648227691272842e-01,1.099332744060226852e-01,1.137279157568225618e-01,1.171671328376441001e-01,1.357239171373175735e-01,1.123802047226095807e-01,1.007194775780381746e-01,1.031869871806737199e-01,1.071081691855939183e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.953125972587405501e-01,6.995824691243139881e-01,5.932602201923264928e-01,5.300177559381010761e-01,4.873317821923109361e-01,4.632112340236679837e-01,5.330188869983533140e-01,5.727660150745433887e-01,4.413706375602217680e-01,7.120969196746581575e-01,7.424640360031818931e-01,6.915404318301748843e-01,6.676945031445584711e-01,6.456815266329667402e-01,5.202331557025492437e-01,5.915089675807445602e-01,8.448369035118239445e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.011370188063200004e-01,4.632048190842376623e-01,4.094767960106063254e-01,5.171972190084545007e-01,5.396632807547924182e-01,4.898247058263511811e-01,4.793314442426857558e-01,5.249168378002342372e-01,5.239760234159442920e-01,1.080805791494589413e-01,1.120046717232180827e-01,1.127692399582271576e-01,1.409583667041746369e-01,1.109607701826683945e-01,1.020654848480543192e-01,1.024830295964128807e-01,1.058059473028518799e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.976839744339805804e-01,6.222684871304380305e-01,6.736808710500628017e-01,8.043300665809987038e-01,7.580130921446667225e-01,6.611319819408280063e-01,6.914526363291102484e-01,7.504335264044246223e-01,9.040174188787917231e-01,1.266812079929892088e-01,1.409388104710666278e-01,1.316956824990828112e-01,1.685130492833767923e-01,1.935213361581989699e-01,2.168967498963688678e-01,2.512876433738409077e-01,3.155320263844904605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.193484851548690884e-01,3.701685447185144584e-01,6.110672250882759338e-01,6.795834973028256343e-01,4.754122296336630304e-01,5.136132247604368040e-01,5.903629060985933208e-01,4.268582042108636232e-01,6.148765307073525976e-01,7.277472532843036745e-01,7.542642890502662123e-01,6.520438784547681887e-01,6.598320395488330714e-01,5.524204261198099042e-01,4.269926392508355817e-01,5.573677318267732383e-01,7.966383091976433350e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.380223497964748081e-01,3.655528836803173531e-01,4.605012571714089398e-01,3.978818116526509074e-01,4.967047322387799224e-01,5.183265737695657016e-01,4.193666626864661073e-01,4.640120398420468084e-01,4.354781058829491069e-01,1.196875325236347598e-01,1.112123260630125954e-01,1.087907290353420375e-01,1.399582071795854032e-01,1.123768418704405164e-01,1.019094581412875594e-01,1.021570825459382631e-01,1.032909966073391611e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
