7.161110345584791315e-01,7.095723946365249946e-01,5.250186832293125549e-01,6.969684229782373563e-01,6.749278075583343695e-01,5.656591752359849679e-01,8.628025631460646272e-01,6.980758665186082013e-01,8.598347705136593078e-01,5.501702532309969973e-01,5.832859685185307619e-01,6.158990762624808601e-01,6.863487453039430752e-01,7.035285120241601131e-01,6.925100719170980135e-01,4.614604611561851089e-01,4.101989004704936770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.989751677418343134e-01,4.633772849332804533e-01,4.946795816884697605e-01,5.273536896970066890e-01,4.734420213029967850e-01,6.937134090293798350e-01,6.553729024996831631e-01,5.981085140511692710e-01,6.758839598146952898e-01,6.979458932465698595e-01,7.394598217567613929e-01,6.968760292688325197e-01,6.236075110520192810e-01,4.557564124006734385e-01,4.373333866358488087e-01,5.760132451562868239e-01,8.573050041475743788e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.842340878841613128e-01,5.636115040647021734e-01,5.691346098762362082e-01,6.624091549771288223e-01,5.767936046213344436e-01,7.043456882767173965e-01,7.829453677544102597e-01,7.120635160442180256e-01,7.390762827787408229e-01,1.324445564039501699e-01,1.521108315464613225e-01,1.301284731777949677e-01,1.681797081523193627e-01,1.843375978742782528e-01,2.150783612477168427e-01,2.444431624006145887e-01,3.276071686607751055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.252047187872684653e-01,7.116759042659708268e-01,7.293054235498286353e-01,7.531862570676529645e-01,7.120487008752551805e-01,5.787884212490126412e-01,7.129715126131846992e-01,7.452881104250165256e-01,8.714862301175969606e-01,1.307440040807470727e-01,1.501690264206749503e-01,1.371903043850061232e-01,1.888376460207028817e-01,2.108674092488877216e-01,2.323111868989471696e-01,2.678657362016949040e-01,2.983082615155728257e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.191423124152110269e-01,3.565695412487811522e-01,4.443886092054254444e-01,4.314535195410210133e-01,4.121851877565467781e-01,3.984634213121084900e-01,4.791374024984608182e-01,4.035650691827957770e-01,4.976129876766305360e-01,1.217557302896887655e-01,1.247650435814791209e-01,1.050698445758418836e-01,1.281375943515567495e-01,1.110389895191939980e-01,1.035305687508397132e-01,1.043384121446811336e-01,1.067031919859463968e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.247975285825675629e-01,3.661411944866621027e-01,3.303185938584740633e-01,4.891265918390583778e-01,5.079394037972063680e-01,4.727908321819104809e-01,4.426949935488116994e-01,4.379124571339139127e-01,5.099603777435095520e-01,1.083512572311725042e-01,1.122536120207997257e-01,1.016374673508629867e-01,1.229170138834526360e-01,1.066841135300733989e-01,1.007652040004833605e-01,1.038536340474440350e-01,1.040892563597760612e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.920613342523080247e-01,4.709644771914649475e-01,5.331291603502039678e-01,4.539218653339057719e-01,5.173423482015659935e-01,6.098105517264859055e-01,5.893789620946238150e-01,5.367515762073803431e-01,5.791794405337957752e-01,6.977867703456247517e-01,7.654959191703424315e-01,6.828360967591787789e-01,6.423155024371405286e-01,4.748474593693978174e-01,4.351303235021076188e-01,5.333484874524849761e-01,8.029048654205969138e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.367575941207456069e-01,5.024249036964670845e-01,5.355556413787544434e-01,4.971722921364031822e-01,5.349244501242901295e-01,5.447373734226966802e-01,4.930286162470564615e-01,4.655285555507300832e-01,5.577850171752477548e-01,7.705425474992553259e-01,7.982248305637793528e-01,6.877670697251744292e-01,6.595474639726653932e-01,4.269214613708025574e-01,4.254497489665736709e-01,5.855370773447903243e-01,8.449826130820466963e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.246585108565261391e-01,6.245683006721116648e-01,7.082600182924820853e-01,5.864137772518843716e-01,6.927479914082408374e-01,7.385465090090430618e-01,7.710225331741297206e-01,7.045374900983063515e-01,8.065067716098094364e-01,5.895699987765435912e-01,6.038806189681400483e-01,5.876562096462926155e-01,5.843753124826260859e-01,7.294438013102400031e-01,7.261806609591865413e-01,6.190206720625690551e-01,4.068288080840368193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.865767263649704022e-01,4.484966710800578626e-01,4.861781769671728592e-01,5.584437841416090009e-01,5.255077852963184748e-01,4.191013556332390255e-01,4.418208549734591317e-01,3.578136405156407962e-01,4.561481077241951732e-01,1.100949204627943157e-01,1.091217614763373145e-01,1.098077552781840244e-01,1.412091328446798688e-01,1.105251845107193959e-01,1.010755671146549989e-01,1.057649615855307534e-01,1.074276420509844149e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.167175036669662935e-01,6.980301299196673970e-01,5.865820154377074935e-01,6.787823336392486695e-01,7.335989788233401310e-01,6.574166613397073311e-01,7.136264225905009084e-01,4.538914190419711114e-01,8.511215887269678593e-01,1.412525251960432271e-01,1.597682784284121804e-01,1.451925369099408836e-01,1.744803117686832827e-01,2.159952283389642291e-01,2.376909130720542274e-01,2.820142540930639097e-01,3.988000624114006465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.354277149234055511e-01,5.500967506086579251e-01,7.125347581855743240e-01,5.240301317392879188e-01,7.003598442572926963e-01,6.412879297257927380e-01,4.708030203027093741e-01,4.819488328493191087e-01,7.580441461867820641e-01,5.796246336722320480e-01,6.011459805453237548e-01,5.188063201994889129e-01,5.541144183545629875e-01,5.987381266592035622e-01,6.495104909152009665e-01,6.195312170661807505e-01,4.680074240559520815e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.841830639610050224e-01,4.806291172565126946e-01,5.048907262965400822e-01,5.101215017302632715e-01,6.287568878695986019e-01,5.538598751736433234e-01,5.362230936189879005e-01,4.461116077377736966e-01,5.971817009315595337e-01,8.275428233676465073e-01,8.541703505139029984e-01,7.235203247009507344e-01,7.063577812672555689e-01,5.556403192132836066e-01,4.231590536917377854e-01,5.495859187964670101e-01,7.322059459297055595e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.623073291834143950e-01,9.720496924871335764e-01,4.154030305951155189e-01,7.566695009893634749e-01,7.554431423599606843e-01,4.505389951247876223e-01,5.957470573413475856e-01,6.573391528172267684e-01,7.263642245257646568e-01,6.637602457768643216e-01,7.110102823081266843e-01,5.735961020181949976e-01,5.872140034930574126e-01,7.041041735453028583e-01,7.505841560661441481e-01,5.800904289166614047e-01,5.085623879295172456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.263909166073161394e-01,6.297480568424178582e-01,7.787396624106595056e-01,5.726264368189051268e-01,7.816970341136636469e-01,7.364842774724937868e-01,5.802023748446679674e-01,7.060322560000142911e-01,8.586150548611041211e-01,1.418501164875325959e-01,1.536827173186777473e-01,1.483747202999869119e-01,1.892499703607652684e-01,2.157384506496627941e-01,2.447869523715807683e-01,3.000209663139495886e-01,3.808793001541135315e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.309819434157521112e-01,5.254036967915695078e-01,4.880944378697623098e-01,5.153383273584345448e-01,5.630163180891060160e-01,5.922523693638934716e-01,4.723898244750429631e-01,5.377060345514528272e-01,6.701914923181743200e-01,7.061314354330383569e-01,7.222157384091988375e-01,6.275126609636105801e-01,6.139771369991167127e-01,4.397033797685255818e-01,4.477871538726739820e-01,6.098825013562557684e-01,7.878434088158912108e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.009964230584159628e-01,6.225235318708137733e-01,5.176548248930257223e-01,5.989654174270214737e-01,4.880577940679657334e-01,4.439515791355868046e-01,5.476833343813574118e-01,5.523924209510864269e-01,4.930570371036911981e-01,6.795388828756993016e-01,7.093114517138584540e-01,6.423054733944123518e-01,6.038287902815429042e-01,4.552000331402084599e-01,4.625163690033720632e-01,5.453196959333452831e-01,8.184388975292955504e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.092504832892723377e-01,7.182942971346876204e-01,6.819659304038179215e-01,6.533513185993524708e-01,7.462757647432719521e-01,6.285937198701099238e-01,6.622743008865071834e-01,6.958468537952511301e-01,8.724085001773167480e-01,1.303995718135522730e-01,1.466804361683554381e-01,1.452298543952648402e-01,1.900013473879176018e-01,2.100423220637619992e-01,2.434441641327300121e-01,2.628387033858764488e-01,2.776604440732662882e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.411840235427079149e-01,6.357769857772941346e-01,5.559524954606406277e-01,4.948718892803361524e-01,5.132872193214021994e-01,5.621440124365121305e-01,5.253542522414139659e-01,4.771272329079220831e-01,5.158130065679811249e-01,8.210380247297558443e-01,8.689725336539755318e-01,7.608438369554371139e-01,7.181657572829310832e-01,6.446154237461639847e-01,4.028349482671492177e-01,5.302505466970345305e-01,6.837711741280975142e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.517488377713472780e-01,4.215785157794659233e-01,5.099653752400141737e-01,5.429925609254627750e-01,6.099912838088551448e-01,4.861472369929972781e-01,5.138302327550731130e-01,5.656254071838303643e-01,4.839479630105668062e-01,8.338025290587837146e-01,8.633274203870702213e-01,7.575018493765032224e-01,7.428477095871881541e-01,5.332334405249260501e-01,4.142144706709066648e-01,5.316824906043510213e-01,6.559157922402704122e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.398660061746947347e-01,4.797793308689842218e-01,4.294768527957543158e-01,5.773261675007717031e-01,5.086103038348699368e-01,5.060965292581359742e-01,4.387049658496340876e-01,4.039701417176588261e-01,4.751150465727819738e-01,1.235781938989680417e-01,1.146551568753516465e-01,1.176422912413804395e-01,1.438841707839835227e-01,1.122270760634187653e-01,1.033845535556691259e-01,1.032379630741614013e-01,1.047329955055518041e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.146186935688493724e-01,3.805985892568945483e-01,5.181379701707208296e-01,5.282816290077732013e-01,6.038003404528744511e-01,5.709897060364457211e-01,5.693734066297461149e-01,4.285722338941032050e-01,6.057579169744364833e-01,8.417796490394600095e-01,8.702499178175991945e-01,7.840351154644054077e-01,7.217133936860835597e-01,5.616441553854424340e-01,4.494229675672024027e-01,6.021376478725337655e-01,7.374636160395763307e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.165761329570947247e-01,4.741420564475010146e-01,5.068380488430490605e-01,5.337881416137356672e-01,4.906691822851361739e-01,5.293096981429724623e-01,5.162918859161208518e-01,4.611495173955207361e-01,4.638783580939135898e-01,7.291337612014281433e-01,7.668518275512755666e-01,6.947800902253155053e-01,6.517235676068593442e-01,4.260710164452032878e-01,4.107518092193612191e-01,5.329175854241753330e-01,7.604537703743666777e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.074865108010286452e-01,6.003742986224210876e-01,7.595351116308548534e-01,5.992943017133396388e-01,8.000505346498139048e-01,7.617550697190460518e-01,6.444807134897458933e-01,5.772150782855313134e-01,8.837109784597781958e-01,1.360607982055070664e-01,1.537836869766979475e-01,1.192592640758634859e-01,1.747235151854037161e-01,2.031439137705988440e-01,2.227683211714746314e-01,2.644106003200060173e-01,3.330981695062839032e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.765413663407264133e-01,5.884289336582673169e-01,5.228281009231753318e-01,4.746926904986590312e-01,5.061743448509209431e-01,5.675735688001376511e-01,6.157248053227837303e-01,4.977918036480452058e-01,5.869356826671028315e-01,7.102204367540914109e-01,7.558529976230883296e-01,7.323186820079422565e-01,6.638661579239892863e-01,5.210215488906494441e-01,4.453511827939040102e-01,5.702839541360823494e-01,8.439449210268575863e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.317131528718226141e-01,3.783898487207325023e-01,6.668320256822937164e-01,5.365835293446299392e-01,6.785256537215660355e-01,7.687705542409730697e-01,5.383265862525028478e-01,7.516899284411201476e-01,7.905275053445617317e-01,1.439856097356336517e-01,1.621262111287604391e-01,1.279721766021697515e-01,1.811240554848583262e-01,1.948583557668299993e-01,2.288947650778820342e-01,2.534608394806202591e-01,3.068558454976455518e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.183039314903475692e-01,7.100293980204790412e-01,5.567198908073766050e-01,6.842533674669086796e-01,7.524144233694192163e-01,5.065194371864856215e-01,7.091876130329425321e-01,6.248462552899608502e-01,8.139826420548043062e-01,5.603821829085884332e-01,6.081271317893001127e-01,6.421970346611453051e-01,6.267116144047026882e-01,7.997544949327667352e-01,7.802345204877036977e-01,4.756450412899393410e-01,3.297761954914124605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.913646137419293014e-01,4.803880325597399970e-01,5.028799452752020782e-01,4.651401723524419829e-01,6.124634458755953137e-01,6.010195163110239047e-01,5.251257406292105800e-01,5.375361141183134794e-01,5.694044745346010794e-01,6.895889602384486228e-01,7.207240169971740329e-01,6.385973922629347710e-01,6.260412149404122051e-01,5.022889162067776248e-01,4.296138295222684533e-01,5.468563302585746078e-01,6.069527746435779969e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.423431647503232700e-01,4.800808040488516726e-01,5.459161643606837977e-01,5.245227302538562064e-01,4.707143496953636874e-01,6.831158458043551374e-01,5.719273354341554150e-01,4.964413550002439446e-01,6.673198451986794844e-01,6.836636310604369271e-01,7.409554407541115717e-01,6.644108807083815016e-01,6.524345060260343665e-01,4.520978418356782491e-01,3.941592428378896118e-01,5.220775099853232071e-01,7.488094434066262517e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.893734680321420782e-01,4.914801842269895804e-01,4.707311135801177659e-01,5.570408953566745591e-01,5.683180019082777479e-01,4.920599626668200055e-01,4.861388709141523101e-01,7.026126890335736563e-01,5.738614142475777502e-01,6.692441584204653626e-01,6.914564757417456242e-01,6.174692366031480084e-01,6.069902278676648777e-01,4.346680574960352650e-01,4.261068462753738184e-01,5.221089232078863773e-01,7.321120328719561421e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.516388481426057422e-01,3.991240914414228569e-01,4.392065311126143179e-01,4.352393256856507131e-01,5.027613568834761182e-01,4.640813748204244971e-01,3.679283389762620926e-01,4.439019859131231871e-01,4.016164735526142615e-01,1.145731307911783542e-01,1.165799963407777584e-01,1.083607173238091415e-01,1.249617266614005545e-01,1.098748921046275168e-01,1.020049967124606743e-01,1.057701933562447266e-01,1.063866943942801957e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.697771777172620178e-01,4.435056357290082518e-01,6.753334781114506136e-01,9.820134572833664199e-01,6.377482525600223218e-01,7.921556936441187524e-01,6.072640279676538855e-01,4.371724914994986610e-01,7.131860356385506527e-01,8.592227799558310730e-01,8.827028802796772489e-01,8.374769795916832127e-01,9.123596155304135591e-01,7.386539900427603333e-01,7.596652079645362932e-01,7.456287595545875169e-01,4.240381449445505546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.065865392830465330e-01,4.607357596064836636e-01,4.778761901863072259e-01,4.489713131002224245e-01,4.192251004618542387e-01,4.290638005234999053e-01,4.928592146132496077e-01,5.778642518225906022e-01,4.741110425106490611e-01,1.050659808303946452e-01,1.135668239178176248e-01,1.156556306028668768e-01,1.384503521913245105e-01,1.104810961421292953e-01,1.007010033377549046e-01,1.029193234261603224e-01,1.040431108835767615e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.520513134924462606e-01,3.417789470202322599e-01,5.389952776381855548e-01,4.144957250338013877e-01,5.231320638291188097e-01,4.896013361303308553e-01,5.901437480704386784e-01,3.883097361656169810e-01,4.754422323605594358e-01,1.100719221722232799e-01,1.068728501000048847e-01,1.111863784907214658e-01,1.385148510132988842e-01,1.107868602133627034e-01,1.023980165973013834e-01,1.031011500041393858e-01,1.050357196044207214e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.585583835707878864e-01,8.552399126212105740e-01,4.729072085006015835e-01,6.839212141380293097e-01,5.554993447728078237e-01,5.531725357635066675e-01,6.224950438268371800e-01,5.707020647250407031e-01,8.027434931080870140e-01,5.544103984689177089e-01,5.869060338709396474e-01,6.341432872985481861e-01,6.798103376661187580e-01,7.607027391329663768e-01,7.884027055381656046e-01,5.065742001346991152e-01,4.213319382595924756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.579655304714105868e-01,5.801506193120716803e-01,9.649770296787389956e-01,6.739194349440421616e-01,6.729631210562150301e-01,5.118215577683942197e-01,5.600854359181816067e-01,6.262168120032288732e-01,8.228678767013369866e-01,5.433470175642705069e-01,5.871289347555533888e-01,6.637475035718111149e-01,6.990166049993816744e-01,7.455735252532739166e-01,7.723039947007906969e-01,6.928552816951460969e-01,4.300224773293604974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.056874229388873987e-01,5.172506633495302930e-01,7.244281872963133084e-01,6.770922933388698883e-01,5.202973955942641338e-01,6.743410518746550952e-01,9.208327797500732714e-01,6.815287524362068083e-01,8.402208281310339366e-01,5.607997473327001048e-01,6.152697731630748512e-01,7.483326286022369267e-01,7.571884713658444399e-01,7.836727827567273597e-01,7.784259532618618138e-01,7.184067111499990999e-01,3.398154723687986656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.950972087818727552e-01,4.109152070202876650e-01,6.571483012951341296e-01,7.041115372738349087e-01,5.302778528811872283e-01,7.675819054495889304e-01,6.931393711046297534e-01,5.110408197427190879e-01,7.662208168324665669e-01,8.119877073241529297e-01,8.353747125198914825e-01,7.794055548256269006e-01,7.867233709248422358e-01,7.534068299142806513e-01,8.020699988081758658e-01,5.388571860800998037e-01,3.625860579281515728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.909645313163257807e-01,4.879941363901288964e-01,5.923263655271990835e-01,4.079859321883883005e-01,3.395457197610103339e-01,4.901040571002241442e-01,4.602533137788746287e-01,4.680110876128517061e-01,4.291600031936640969e-01,1.125352265573613952e-01,1.184793126139050828e-01,1.177895971035670397e-01,1.382537473822517127e-01,1.146014053260992621e-01,1.043833641624433983e-01,1.074302654696084741e-01,1.074317101189576212e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.186686651913908985e-01,4.496203380471547328e-01,5.174604259037804965e-01,3.025236815030165616e-01,4.976446781745372250e-01,3.788334534634951178e-01,4.285407938473795308e-01,5.268984761456695365e-01,4.555818262191367873e-01,1.151208059119279564e-01,1.058917370996912827e-01,1.097320381680757656e-01,1.362406959912237092e-01,1.101506157451776768e-01,1.020080775864613959e-01,1.028221096768005965e-01,1.039773092455055226e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.102687512876689979e-01,6.385826367567806194e-01,5.518061311266228008e-01,6.394070721197675500e-01,5.403251410423747236e-01,5.510567418544348728e-01,4.015245101426146435e-01,6.278695373057272544e-01,7.349644049933713452e-01,1.424016992486441258e-01,1.597215715200591135e-01,1.210724109472162413e-01,1.557127261705740229e-01,1.970464126915567604e-01,2.174095182389956804e-01,2.517537739639452710e-01,3.446164054408047406e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.032774617235775683e-01,4.360524050288672737e-01,6.549720091373593123e-01,6.346046822666139287e-01,5.582865143203107339e-01,5.304346429621644710e-01,5.636107527815181761e-01,4.415509135474504632e-01,5.278878015714220107e-01,7.384450464274386894e-01,7.880410110090748654e-01,7.392603980072584013e-01,6.801130689608863022e-01,5.659495766876790901e-01,4.591853041849935368e-01,5.660945140006589105e-01,7.390757404424889154e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.334501513159644048e-01,7.266927981950551674e-01,6.265297574001866820e-01,5.428499340518295746e-01,7.291665422528118556e-01,7.447508707359532520e-01,7.705512254972527453e-01,5.912484284759531583e-01,8.188220115208812988e-01,1.336332109959861847e-01,1.490168964256885220e-01,1.154614136139145986e-01,1.688287089717222245e-01,1.949614966115406356e-01,2.092707162030472690e-01,2.390529019182005277e-01,3.353826743629746976e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.637563339016111397e-01,3.685782394606967882e-01,5.226403163486229575e-01,4.080600958315835358e-01,4.893416703387079014e-01,5.281363257869217120e-01,3.988318801628759069e-01,4.562132110978572852e-01,4.164280949686780531e-01,1.101942093217283536e-01,1.162584369239166027e-01,1.159547957591157419e-01,1.384381676073065115e-01,1.162373393125241267e-01,1.025174777774286866e-01,1.038922191176169657e-01,1.065441215518367346e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.697333974829348113e-01,5.596398412033484204e-01,6.683294394928217530e-01,6.886683129864135111e-01,7.646799562295614194e-01,5.311388055469909997e-01,6.718929080660422937e-01,6.431921546743876172e-01,8.612652375860502252e-01,1.320569069047201893e-01,1.483628059568057322e-01,1.204619665761639258e-01,1.719104375136771834e-01,1.973742713233241908e-01,2.167869560305597243e-01,2.486167162038275258e-01,3.167687234636850091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.518189207802873364e-01,6.257392626293079019e-01,6.674697955085191481e-01,5.166121927005993264e-01,6.061650977578589838e-01,7.150377303402138951e-01,5.494391910716794891e-01,5.596822273777161127e-01,8.128756740246945167e-01,1.332793455498199608e-01,1.549671735586065913e-01,1.058777285317933220e-01,1.597347556333110208e-01,2.014388540531387717e-01,2.128587157551279918e-01,2.523062805601204439e-01,3.138475379867945447e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.591628791634781770e-01,5.325127404955756205e-01,4.638929159262252799e-01,6.077492349904931590e-01,5.669682403304390217e-01,7.433739920610303864e-01,7.169783450258384594e-01,6.778876374418475459e-01,7.703167755533021355e-01,1.395335683443018060e-01,1.562184163641021639e-01,1.240444562601518835e-01,1.783626739170247610e-01,1.954415336168004447e-01,2.201903963681726695e-01,2.563936401774694618e-01,3.113875163196419549e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.499718463902647181e-01,4.140353458114801599e-01,6.732294514918137907e-01,6.424537894169644048e-01,5.539662988423654788e-01,5.358301965438988512e-01,5.779975965339055888e-01,4.255299665953296562e-01,5.877520260626264426e-01,7.455641496809322089e-01,7.748595744121216100e-01,7.185269595142548260e-01,6.922774127998098104e-01,5.472443008433555134e-01,4.455884078570662155e-01,5.222862994042969387e-01,7.975031275669731690e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.262886443580141238e-01,6.709869767625549208e-01,5.607754638423120275e-01,6.924693244465167652e-01,5.916402053361611291e-01,4.497812495888640072e-01,6.024605258326267698e-01,5.423406626132644126e-01,8.460155192555496306e-01,6.036551235233187374e-01,6.426214371329188602e-01,6.174572566486264957e-01,6.953723594226094429e-01,7.696356581816481413e-01,7.541901463934087557e-01,5.329180869730449910e-01,3.656515545145784252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.853914934797318059e-01,2.940485002295276651e-01,4.784979222403281662e-01,4.138186371692379462e-01,2.481118918712369170e-01,3.224320091601275973e-01,5.001180662346669248e-01,2.364298654728962668e-01,2.433671598017808080e-01,1.255624996697034534e-01,1.481145177451808070e-01,1.163520985491193205e-01,1.033452309546209619e-01,1.051101028993992048e-01,1.047046535674131251e-01,1.073836385362017254e-01,1.122303319358430446e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.485307705829038594e-01,6.096520605449815555e-01,4.848042064564700993e-01,4.955405212936968562e-01,4.734548319424131124e-01,5.434396582107441365e-01,4.745574281746736123e-01,6.443176185194486871e-01,6.354601983729771808e-01,8.178683733815576007e-01,8.413875584036929478e-01,7.242995050686288350e-01,7.347985454146978013e-01,5.051192740478164245e-01,4.273528313503888731e-01,5.353754091591061970e-01,6.766032408931373920e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.713461832501534721e-01,1.944899319949940086e-01,2.374368520428689622e-01,2.477717961399431290e-01,3.883932067645946562e-01,3.669222327863322364e-01,4.303412487081627047e-01,3.822781360712946275e-01,2.544183800997035227e-01,1.182846197939127347e-01,1.382550916402222607e-01,1.135486500006746419e-01,1.028262385533157547e-01,1.036620857092441228e-01,1.031052942376314147e-01,1.048345499233121203e-01,1.058597102535381446e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.508275939148381761e-01,4.391450004636734405e-01,5.047090128465923087e-01,5.207699569157199226e-01,5.168778547357794073e-01,5.224661233160503571e-01,4.837666751717256686e-01,4.701069777181028919e-01,5.562136129724726263e-01,8.759628215258060679e-01,9.125750924013510401e-01,7.718669819425255652e-01,7.013498946377042520e-01,4.219483804619227341e-01,4.408460374877591903e-01,5.700034844966669345e-01,6.660570228051900799e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.570416861433659328e-01,2.619581191123148134e-01,4.933586117783039793e-01,5.531170612572741119e-01,5.148139191161549277e-01,4.001752781960826177e-01,3.939231616701170391e-01,4.874049655370484846e-01,4.534995088350953774e-01,1.123570007201651622e-01,1.074965203053220436e-01,1.092395925782552735e-01,1.355366863338753336e-01,1.096074420599746774e-01,1.019338407233383176e-01,1.035199010056065266e-01,1.062847363374301995e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.596147254189761666e-01,7.274154424963459320e-01,6.412349487269791704e-01,5.494739650047631985e-01,5.780818095447172178e-01,6.520960956974320988e-01,6.215672850091965573e-01,4.852581375706351285e-01,8.460922733277763674e-01,5.105615184218836866e-01,5.405333097317308599e-01,5.507174179954831272e-01,6.171536609745290614e-01,6.914494154647192747e-01,7.400031315115533914e-01,4.318662643767551823e-01,3.670912271641100788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
