6.954671417476728790e-01,7.163958003536985419e-01,7.299504405865715473e-01,7.049608440677374022e-01,7.107844848919703251e-01,7.633729024799881246e-01,7.270708353432542292e-01,7.119227883465110152e-01,8.940388972434497594e-01,1.195512435431226733e-01,1.371843185486881500e-01,1.432800549357136077e-01,2.029000261845343711e-01,2.002685750047339674e-01,2.273349426032723886e-01,2.612734823566252862e-01,3.141651934067564711e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.579123055796609498e-01,4.371090714086139917e-01,6.807381083216703654e-01,5.805475996270348382e-01,5.240217834802355368e-01,5.119111837078380578e-01,5.794207135810558462e-01,4.181629439048345498e-01,5.653777109902192732e-01,7.437123463219214026e-01,7.916902227560637106e-01,7.037760817414111525e-01,6.753224298483483379e-01,4.611550704368538312e-01,4.949821095752772737e-01,6.230088895070738930e-01,7.887518141776577174e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.128061830100807184e-01,4.837137322791632554e-01,4.420355484903280563e-01,6.725615857334585890e-01,4.908963793272088094e-01,4.915794826217266267e-01,6.611988420151369006e-01,4.990300913677692685e-01,5.218013328122497185e-01,7.996503282463345297e-01,8.394865869457557306e-01,8.144006213552972273e-01,7.521059408814650959e-01,5.315438629631278333e-01,4.284117562871752050e-01,5.280785194264174809e-01,7.884213541468132469e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.936525515519959217e-01,5.166031769127868989e-01,6.392594987819683050e-01,4.981417145896456233e-01,6.463270852978101333e-01,6.829153711504977187e-01,6.519450204368741897e-01,6.828084398411878864e-01,8.336554951385688472e-01,1.368027217569060261e-01,1.552118933293082648e-01,1.218441875217582404e-01,1.740137807149677862e-01,1.934062530123405177e-01,2.254057067541226367e-01,2.510000601936812070e-01,3.207037316734863142e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.028132835763415853e-01,4.285095363055989037e-01,5.534903681058597202e-01,5.635449115811391740e-01,4.361422879168201372e-01,5.064584414705072257e-01,6.811440474498413611e-01,6.152546006975978532e-01,6.169596861027026868e-01,7.417631647403134521e-01,7.744961998217505528e-01,7.045912968094646400e-01,6.880829660046384744e-01,5.694281339342022186e-01,4.595813520657351936e-01,5.954291534098947736e-01,8.752843747811931419e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.557903002490768296e-01,6.104178737903500629e-01,6.988827857369828145e-01,5.165462848986076549e-01,5.790157218208544787e-01,8.488764139864773961e-01,5.585666105278480620e-01,7.329446304548730140e-01,7.742804111058777528e-01,1.416698440373974632e-01,1.583742391917492831e-01,1.259940885205101668e-01,1.748872827381164896e-01,1.980947211619979997e-01,2.322012385662708678e-01,2.761420403796077672e-01,3.603271076213935831e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.837571071530877953e-01,4.582787250975919324e-01,6.057358090067984646e-01,6.606818201945116042e-01,6.083079319249586892e-01,5.275033894898085718e-01,6.109840431208516387e-01,4.143830713860493509e-01,6.806493526538044403e-01,8.943584064828543623e-01,9.465978025969404852e-01,8.932637479047422779e-01,8.662204363534188323e-01,8.826108948152618927e-01,8.636874666119122024e-01,6.306393482962354691e-01,5.478028597692319313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.096947545312405348e-01,5.825045330259992493e-01,5.827782733531016168e-01,6.204251256991895058e-01,6.656361814390092668e-01,8.704028038627678043e-01,6.645897145568185893e-01,7.993929170449081134e-01,8.812367947262345069e-01,1.312322012751169498e-01,1.433743364743252646e-01,1.319809425507945666e-01,1.875205221353657137e-01,2.037016468045828033e-01,2.250626784878592135e-01,2.617002828658803182e-01,2.820412242556862292e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.724783692871381002e-01,4.579853858178152270e-01,5.198195680769537308e-01,5.606810476694266132e-01,6.379508122592024710e-01,5.359371483304908867e-01,5.085796477606752131e-01,5.801398236138261000e-01,5.535362346150296542e-01,6.929476258004220179e-01,7.243401809888352361e-01,6.796493264864384987e-01,6.471937672808411035e-01,5.338124662823315880e-01,4.278777924273616806e-01,5.327738456114544663e-01,7.298754772798851098e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.986756506894260643e-01,4.680667679537727777e-01,4.829360239142594380e-01,4.999210369129454268e-01,3.556675212559957666e-01,5.480411737652627346e-01,5.576674840465785099e-01,4.167928125820573038e-01,4.430799927907942415e-01,1.217470138463360024e-01,1.194887830390091582e-01,1.180078726047652932e-01,1.346350140846102328e-01,1.147206055762956811e-01,1.032932237142587251e-01,1.037182590796434239e-01,1.057183624226063351e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.062704057159705062e-01,4.376831276239302460e-01,5.241163482995859768e-01,6.615013945386185590e-01,6.323855957784794146e-01,5.472704798997772846e-01,4.846037794794684217e-01,5.175800798750110898e-01,5.950762730799210587e-01,7.232802202126942248e-01,7.407974732616307012e-01,6.553202827473393333e-01,6.063788774923158931e-01,5.637480671289248901e-01,3.766489106132161480e-01,4.663977707032438413e-01,6.751145129630193864e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.223918444095007052e-01,5.196956260103655634e-01,4.958163400507688556e-01,5.352587865204314621e-01,4.298400262267991767e-01,4.693675911535027945e-01,5.212813978461405817e-01,5.766093237703545649e-01,4.729267590527260201e-01,1.096346406267442036e-01,1.069008642476566018e-01,1.109769972395596854e-01,1.464117774047427323e-01,1.099651744292029359e-01,1.009369053350088336e-01,1.030439096493410006e-01,1.040038757828852800e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.934484048726228478e-01,4.684184411771362133e-01,5.289022256655991905e-01,5.436275679512330150e-01,4.428438389784919438e-01,4.823105080087009555e-01,5.421862193827329257e-01,5.170779641809897242e-01,5.596796630214100343e-01,8.506494627128329267e-01,8.902944121919769138e-01,8.084926717995747358e-01,7.397151867390731050e-01,4.492401938160425767e-01,4.348719513972665873e-01,5.881415117996148245e-01,7.994132561228690648e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.226409779708794945e-01,3.549490810989294198e-01,6.254451844706837571e-01,6.725016207907149601e-01,4.830160482963550272e-01,4.822002728372288827e-01,5.835101604859392888e-01,4.414303213289055838e-01,5.640652339179841324e-01,7.218688207778936050e-01,7.701211172148633155e-01,6.605946061268929137e-01,6.524646477642804809e-01,4.797602987710388178e-01,4.072277523084523176e-01,5.436805075492646688e-01,8.076497186829102448e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.815920662526229856e-01,3.981167743060257669e-01,4.338753390144914346e-01,4.569198638489567754e-01,5.331889737852816280e-01,4.696741507817636108e-01,5.202669903153681608e-01,4.269941939761281446e-01,4.644946646619121378e-01,1.162314309105296345e-01,1.058330789290822804e-01,1.093697052759560751e-01,1.382149537796029115e-01,1.105945746784828543e-01,1.045604965303622430e-01,1.037031965286039636e-01,1.045687735672993224e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.238844967832455346e-01,6.875284086758773894e-01,6.591693042728697938e-01,7.709098529857294491e-01,6.629546839768871713e-01,5.187169508318488775e-01,4.036827150480613025e-01,5.424886062584344248e-01,7.117581536896148142e-01,6.697866278439689181e-01,6.730201613924121640e-01,5.834651581477487969e-01,6.013238598190873141e-01,7.726776417610561332e-01,8.001026210017254670e-01,5.246660366089512806e-01,3.443178288224559846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.221260930032569414e-01,5.202495983668261603e-01,7.361133409052807997e-01,5.965778295898683803e-01,4.820454830251844069e-01,6.632696116391317842e-01,6.860088660681757933e-01,7.472795691779081650e-01,8.686116527638505502e-01,1.395244022254377714e-01,1.574327863466344624e-01,1.234674876903945201e-01,1.795025563626265475e-01,1.898376856683499925e-01,2.239857136090211975e-01,2.559202112464842305e-01,3.067656719497673379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.518189207802873364e-01,6.257392626293079019e-01,6.674697955085191481e-01,5.166121927005993264e-01,6.061650977578589838e-01,7.150377303402138951e-01,5.494391910716794891e-01,5.596822273777161127e-01,8.128756740246945167e-01,1.332793455498199608e-01,1.549671735586065913e-01,1.058777285317933220e-01,1.597347556333110208e-01,2.014388540531387717e-01,2.128587157551279918e-01,2.523062805601204439e-01,3.138475379867945447e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.942980329091338554e-01,3.198709389141253800e-01,9.378081945918227413e-01,7.304569393100414088e-01,5.989312389163203854e-01,7.325626132985098016e-01,6.628305622112089512e-01,4.073984561955332206e-01,6.972947832230115273e-01,6.244485920124180911e-01,6.488444304572185128e-01,6.641935447750236809e-01,6.068778326722401584e-01,7.141303800970135729e-01,7.468961773986974029e-01,5.943814512914191717e-01,3.738483656874272976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.644340338063776885e-01,4.012650357772988841e-01,5.253121339936625001e-01,6.877789332749555395e-01,6.029873795216388332e-01,5.453480980629540342e-01,5.775077253288948276e-01,4.655127781783326979e-01,3.626202877015339832e-01,7.180873807441929824e-01,7.637530088197782563e-01,6.836955652803907713e-01,6.351313716844541046e-01,5.231700439771689304e-01,4.342588864451740749e-01,5.523184161004183190e-01,8.335434012515190449e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.821242685181825749e-01,3.716946475362116198e-01,5.103679912935875640e-01,6.138321946144145169e-01,7.422639397394406036e-01,6.855824418717884061e-01,7.099497567238535201e-01,6.805626343583176530e-01,6.881126282900437152e-01,1.416171810196009406e-01,1.643706365483025844e-01,1.136299930250036783e-01,1.630890395621649724e-01,2.030555605276758713e-01,2.250637726546960427e-01,2.717860353888951197e-01,2.900014988874933808e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.460665199836230665e-01,4.431090811169190458e-01,5.209389394526943162e-01,4.701061476933957595e-01,5.845162350769732562e-01,5.517971559220197220e-01,5.233877202863064237e-01,4.935204460607052201e-01,5.518727358169099872e-01,8.351703094432562091e-01,8.706514131624389918e-01,7.469346609408697990e-01,6.797717066366318894e-01,4.936155861231785735e-01,4.373341310129613690e-01,5.331780064322949597e-01,7.905110929334742131e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.579222304762799123e-01,4.591663649449639895e-01,3.436342185012745687e-01,5.248853331522165266e-01,5.245370576049622757e-01,3.145599168818142832e-01,6.163237426298263655e-01,4.643350188097256637e-01,5.062024256488665275e-01,1.138972927224873033e-01,1.134535189925713200e-01,1.036802631829823740e-01,1.238828737015338355e-01,1.062925092453711057e-01,1.038185893200278404e-01,1.022024670855400663e-01,1.041558366148746667e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.150369128304094435e-01,6.366534681829559839e-01,7.754934394104371354e-01,4.469929204962440616e-01,7.686489148338233601e-01,5.364830890022506127e-01,4.670623849437328112e-01,6.859074362127633995e-01,6.553377694003563736e-01,8.248581676154815856e-01,8.722719606400115566e-01,7.364996159305299273e-01,7.222856543444836630e-01,6.610233731803851764e-01,7.122351661637075226e-01,5.253710097273708302e-01,3.643615815288892001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.937820082640655417e-01,4.227829752981556166e-01,4.188742549005856630e-01,4.601983967153219224e-01,4.467573845042516201e-01,4.135422910856064727e-01,4.170527194983907338e-01,5.151310665373182163e-01,4.013891653145326144e-01,1.163239458766299611e-01,1.143981626009186042e-01,1.041377295636178035e-01,1.263243034664709163e-01,1.095327691782502777e-01,1.028541510605401194e-01,1.039332615014641609e-01,1.048067900518163953e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.438592144936121642e-01,6.943578800042532473e-01,7.166853839520337388e-01,7.321591234941760007e-01,5.083636424017057287e-01,7.133871205498409918e-01,6.572184157541447469e-01,6.251744176718535551e-01,8.843103185300669189e-01,1.316819554015570271e-01,1.501807630925134918e-01,1.261872366784224653e-01,1.778427172650055010e-01,1.979670843489803878e-01,2.230507606418662692e-01,2.543488497121820235e-01,3.557202384730315803e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.031799588606127305e-01,4.202522701094764668e-01,5.649249967140889117e-01,4.610901231392623978e-01,5.347861155079735029e-01,5.641916425613675568e-01,4.862213799686825877e-01,5.164684875537526310e-01,4.526654434300316776e-01,1.120746860165283965e-01,1.136722871080387831e-01,1.176172575038540447e-01,1.450205542571466055e-01,1.119163900697107555e-01,1.029336116815507268e-01,1.032844357350393566e-01,1.055955623204844068e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.595246954153921592e-01,7.290971322030345148e-01,7.598168959483813101e-01,6.973830011069617196e-01,6.617398504970837259e-01,7.235204167029737343e-01,6.143157715733913449e-01,5.559132006374346568e-01,8.429630157034022631e-01,1.407148723738681495e-01,1.595949037999515041e-01,1.401167845073481022e-01,1.996310574832105278e-01,2.159202864687308487e-01,2.423377943927925160e-01,2.784693438629992635e-01,3.508112674073610160e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.199042513103716345e-01,7.261892873436649465e-01,7.408087053610604711e-01,7.503097891729404445e-01,6.689743463356755404e-01,5.665643855706107290e-01,7.779574977918334300e-01,7.110581887436248083e-01,7.873221726357337857e-01,6.792228130614704762e-01,6.496934397839517761e-01,8.369125026643632337e-01,7.316620698044485893e-01,7.508170735142614127e-01,7.865927516292744448e-01,7.183767235617504188e-01,3.904608269207680560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.692276900676259466e-01,6.417267657400954617e-01,7.482880031017133948e-01,4.388072831282185393e-01,7.711110073590604630e-01,6.497135526750055234e-01,4.926515371420703282e-01,6.950984230048539159e-01,6.570264258070702690e-01,7.815262932002690066e-01,8.147667969389263964e-01,7.166860168527426911e-01,6.540648975430987111e-01,7.836602146629313426e-01,7.700607797960217216e-01,6.199268385392112668e-01,4.279860032821687921e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.428041489084553750e-01,4.617188122179310961e-01,5.091199506997790003e-01,4.229558515626865578e-01,4.114800540796305639e-01,5.020916090623905870e-01,5.449491837050808307e-01,4.996705929610468222e-01,4.337916343655660034e-01,1.079045565360757658e-01,1.101489119238172332e-01,1.137498238049009652e-01,1.335405104279745181e-01,1.075832312550883824e-01,1.024297463503608813e-01,1.028404259161545958e-01,1.038845940389305639e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.745239363946640032e-01,3.233267319436251563e-01,4.582971914865118235e-01,4.417098063077270487e-01,3.972176115312676115e-01,4.487259028726524601e-01,4.973339564160562665e-01,4.578960787074686234e-01,4.267244573155408727e-01,1.226002235646014155e-01,1.144861504837350052e-01,1.043617857863862464e-01,1.245775155624835595e-01,1.104529356028309955e-01,1.026564284556156781e-01,1.030441771485129249e-01,1.039619374431089982e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.531504501186226941e-01,5.693014871168526891e-01,8.541033873886141325e-01,6.172097333302327682e-01,6.709679000666026738e-01,6.376491857892495618e-01,6.849681537955853994e-01,6.283276896617708829e-01,8.416590523770595134e-01,6.679671948177144936e-01,5.903607387450040545e-01,6.552009565771012012e-01,7.399289443030661051e-01,6.372459751787752369e-01,6.762825421302446349e-01,7.975194411066104383e-01,3.557297490089242897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.500336078201085388e-01,4.811479604178487968e-01,5.524669586878716565e-01,4.844106734168995843e-01,4.981020608805484806e-01,6.888179244636328802e-01,6.422415941360244407e-01,4.758370244284583772e-01,6.172762944882280722e-01,6.945395902222061268e-01,7.293608416043098064e-01,6.683847694844072818e-01,6.016018813459533821e-01,4.247306397019212088e-01,4.602560507768681530e-01,6.145430665791385971e-01,8.029891952331357219e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.467169074334224499e-01,5.743579708900166114e-01,5.259646555545333113e-01,6.737653526531083292e-01,5.734278817121839511e-01,7.767555345357113339e-01,7.440365830003119463e-01,5.796469462070839018e-01,7.922501615745918269e-01,1.383290367577632296e-01,1.536326941587759509e-01,1.274619760070337948e-01,1.819547142476441726e-01,1.986889061807747547e-01,2.214340536370389689e-01,2.572974571114673425e-01,3.536663547351252546e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.033133733029525603e-01,3.857046675917868983e-01,4.592203776406528770e-01,5.167338303823068024e-01,4.112962074890735842e-01,3.790816550130433615e-01,4.299659529581328909e-01,4.653998206421358641e-01,4.035300335474962252e-01,1.171230579338903011e-01,1.154767677570634060e-01,1.177538556576458451e-01,1.387229688508634928e-01,1.128598086386193855e-01,1.018871399661231553e-01,1.038949403890052220e-01,1.052608715899641251e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090679676950314869e-01,4.768249811938040095e-01,4.759532864451173628e-01,5.863360714524772366e-01,5.316136661392750762e-01,4.726884335405441839e-01,5.099615776677209888e-01,6.885562502595574674e-01,6.173766908558478983e-01,8.256253766168593078e-01,8.831322058333594960e-01,7.244457999211382226e-01,7.458365878533398385e-01,5.855041486381226123e-01,4.648411288528295215e-01,5.912860307899655554e-01,6.063520991236410751e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.006025876836615263e-01,2.230998070494660812e-01,3.545787633276094031e-01,5.205911140294641193e-01,2.253578678103774491e-01,3.838275437851583205e-01,5.248065922845452924e-01,1.289787407197675317e-01,2.289979837495557669e-01,1.252629981286134120e-01,1.469906667254255450e-01,1.142200087605996228e-01,1.022937798769774365e-01,1.054745873889555152e-01,1.047924437708306622e-01,1.062267645447925457e-01,1.094230465597398061e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.669737071081003776e-01,4.317829197125128693e-01,4.587696136846705075e-01,4.315068415690043180e-01,3.831380975943556866e-01,4.371880654227884855e-01,5.038366322969379807e-01,4.965667138505222566e-01,4.038400038892119293e-01,1.233962792140966408e-01,1.081299663549039197e-01,1.158359313686806447e-01,1.470466033935786676e-01,1.140867096573657535e-01,1.024161166581482457e-01,1.039966464610969227e-01,1.049193911922028655e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.117692538020196746e-01,5.485644425038895822e-01,6.412231889338100288e-01,5.057846913664395538e-01,4.955899030872116251e-01,5.616513427248496226e-01,4.726378522952974226e-01,5.310305254464150471e-01,5.893779003270637196e-01,6.981605460503239602e-01,7.245650467251910642e-01,6.210294344777195219e-01,6.048180267643598063e-01,4.391112296616100918e-01,4.392917279476727943e-01,5.288332756567385440e-01,7.532902056650979672e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.162609845343166803e-01,3.021576501444536711e-01,4.904858861109677726e-01,4.809404226005619121e-01,5.344255723716744289e-01,4.833311488934513012e-01,5.234498745177381673e-01,5.072163434128553750e-01,4.414881556988919376e-01,1.054185472293243941e-01,1.177494107268825807e-01,1.036294753287936021e-01,1.208812235403167179e-01,1.098902480683252858e-01,1.034209628327819597e-01,1.040342690569848044e-01,1.083280749420283406e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.465704044864912126e-01,4.650638667201481558e-01,4.925740655542566460e-01,5.339640752382746047e-01,4.551035913349826267e-01,6.828529226167183719e-01,5.473657618658033241e-01,4.896898595897076767e-01,5.125656395202401461e-01,7.358176134829539361e-01,7.690288813899883724e-01,7.000330013317108691e-01,6.522185548866517024e-01,4.155973643072067292e-01,4.263784017714852270e-01,5.268097047470129413e-01,7.814190136237364470e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.629747270225335054e-01,4.701449620947564245e-01,5.510052115308717857e-01,5.628310305134802682e-01,4.647855620690999889e-01,5.688069378048420388e-01,6.074205066117054352e-01,4.918201858415494621e-01,5.076455852737112862e-01,7.257752199374676305e-01,7.593713598789404440e-01,6.414607057747555574e-01,6.504673844694653928e-01,4.315890713678572910e-01,4.629584257113746326e-01,6.223118763694044375e-01,9.052639770020828314e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.090686048087200932e-01,4.163858957305481834e-01,5.124276595323179473e-01,3.343802821768098177e-01,3.486002239393967139e-01,4.897965236226193841e-01,4.430356351261400261e-01,4.424893610295739244e-01,4.150178246554768191e-01,1.201951079735136818e-01,1.168014137279188430e-01,1.090918720711373247e-01,1.250995385048858377e-01,1.106243356249791421e-01,1.021036123809217211e-01,1.056769846176916633e-01,1.064819630821896429e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.635094954802816636e-01,1.484719035666183518e-01,3.219736452082666567e-01,5.181694743985921781e-01,3.128267468638178950e-01,2.714607988725972754e-01,4.710169849757349647e-01,2.002407997637877246e-01,2.507317046676855732e-01,1.241012095637614027e-01,1.415535242481729683e-01,1.137637364261578771e-01,1.017363465133669653e-01,1.037631946325268811e-01,1.035939317614508332e-01,1.051755702862037234e-01,1.087040584548208261e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.065865392830465330e-01,4.607357596064836636e-01,4.778761901863072259e-01,4.489713131002224245e-01,4.192251004618542387e-01,4.290638005234999053e-01,4.928592146132496077e-01,5.778642518225906022e-01,4.741110425106490611e-01,1.050659808303946452e-01,1.135668239178176248e-01,1.156556306028668768e-01,1.384503521913245105e-01,1.104810961421292953e-01,1.007010033377549046e-01,1.029193234261603224e-01,1.040431108835767615e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.257315558798059119e-01,5.768992000594778125e-01,5.184075222273009098e-01,5.834275069287792048e-01,5.172245706879500249e-01,4.804080944304998657e-01,6.212105026472516389e-01,5.899514158852587897e-01,5.000130433450015177e-01,6.489506525813966142e-01,7.160652607177684370e-01,6.401472257052560622e-01,6.356188247584853013e-01,5.144677687563619095e-01,4.333251757352460931e-01,5.668857074039225230e-01,7.864575586390442075e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.953908587058001078e-01,5.808842785300463163e-01,6.011727685993996095e-01,6.070579307497424582e-01,7.369809845889132571e-01,7.797041802630948482e-01,7.974405030849747167e-01,6.248613980668522583e-01,7.268526161678970920e-01,7.770991363595471935e-01,7.894252848359505359e-01,7.599960357914934406e-01,7.775030996031550012e-01,9.621378528570335709e-01,9.146152360308446028e-01,7.366847196480742488e-01,3.850451994205655870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.174607165091039240e-01,5.242816974996115098e-01,6.842380377428555205e-01,7.428845389514875386e-01,6.254662737850003040e-01,8.050849174563099453e-01,7.060054919259964867e-01,6.404051318826523564e-01,8.550409089748115532e-01,1.368860846018931099e-01,1.572159213770428776e-01,1.379489243365428774e-01,1.901640664031980787e-01,2.059522212725944934e-01,2.370983920200280537e-01,2.678166776363843926e-01,3.450958878323109325e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.130244801736544069e-01,5.458961656557465014e-01,7.115853466520553061e-01,6.237331504893683931e-01,4.963234073876812147e-01,5.386565288959919151e-01,6.790677940394073131e-01,8.870146093747123262e-01,8.489860259690089617e-01,5.419695553259162857e-01,5.824350349023381668e-01,5.749200483617300517e-01,6.292138891814199608e-01,6.787569409287161903e-01,6.993149662802460309e-01,4.597272411741281650e-01,3.809061417263117644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.058102189683724159e-01,5.350079583749011158e-01,4.821080763621433674e-01,5.135846378681969693e-01,5.613048076436483180e-01,5.806050621946758916e-01,4.870080284873047893e-01,4.968001980377209637e-01,4.902419176937626299e-01,6.779436803326582828e-01,6.956115162259809415e-01,5.680553925113244196e-01,5.932379609004081455e-01,4.550196414025683422e-01,4.904775377394190450e-01,5.843103382897788522e-01,7.821810352309662706e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.329427655078540660e-01,3.228762637463581386e-01,5.276747408536103245e-01,4.203996536883707336e-01,4.412809807741640000e-01,3.525900263406296364e-01,6.013274262530781122e-01,3.512004130613127773e-01,3.313423495398569729e-01,1.168228054340065963e-01,1.186089379711704750e-01,1.107069898145063847e-01,1.255977106832141810e-01,1.107116595241333656e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.009505535209756361e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.453782751052145050e-01,7.093615798398402728e-01,4.626963274677502458e-01,7.764759582098265112e-01,7.348149497282354670e-01,4.857572818445004548e-01,7.517950021200640043e-01,6.684274790371811381e-01,7.527347639541318580e-01,7.322165069769283052e-01,7.512259047046574434e-01,7.650076394833046356e-01,7.546687167952921271e-01,6.792458993545317236e-01,7.096406988563769280e-01,5.636007908882164630e-01,3.935724119723063019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.128512091312491916e-01,3.046619307880381600e-01,4.400099555997460943e-01,2.902175016005545394e-01,3.449955508722855058e-01,4.930552463812357677e-01,3.533612940146853010e-01,2.552094790924632206e-01,1.531033939073455086e-01,1.237767635927081167e-01,1.437496234146996010e-01,1.111234259343413661e-01,1.011737856171227024e-01,1.026365021763578217e-01,1.034752300591424007e-01,1.072247944596023544e-01,1.118511180243881437e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.283698996630602052e-01,5.445322330384481102e-01,7.404012292814422525e-01,5.909193326911431621e-01,6.761713574199275101e-01,6.112394610893738811e-01,6.671565137011756796e-01,6.612951364965944379e-01,9.019012949846263449e-01,1.236794204118401158e-01,1.413908250140268330e-01,1.323321727298941708e-01,1.911193017400829863e-01,1.956209827961767622e-01,2.182253107972524087e-01,2.544914568905733421e-01,3.046637758250819727e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
