6.353334565474080264e-01,6.403379838043343764e-01,6.620900130190993105e-01,9.895476458701928379e-01,4.766643797130531990e-01,7.863501400404450115e-01,5.608197242776287172e-01,6.185803286418127822e-01,8.249015725406956268e-01,5.486871270724337224e-01,5.786662136725261307e-01,5.681217527558076741e-01,5.828284096413193227e-01,6.341835815812498778e-01,6.178520937131232182e-01,5.902395156114546015e-01,3.793582403009240767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.120377852474537361e-01,4.654895930482405020e-01,2.753088038069232968e-01,4.873940209159335901e-01,4.456247280002271771e-01,2.235589450283792801e-01,4.010051782404647214e-01,4.630957656580070303e-01,2.997905060948663492e-01,1.188066292169932814e-01,1.415871655938582274e-01,1.159902581322269643e-01,1.047800541623280235e-01,1.041549690035747239e-01,1.033029988182642411e-01,1.057405685877562396e-01,1.083180085707932810e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.354530045058774057e-01,6.821471094963932336e-01,6.266355294186304326e-01,6.137542820055065240e-01,4.642403768733123770e-01,4.977512181318125006e-01,5.356515184057231149e-01,5.146692438276883053e-01,5.864321953504612051e-01,6.939943684679367175e-01,7.565442580483171531e-01,6.918278671264980195e-01,6.676484189278449888e-01,5.420556244217620279e-01,4.955866652404464223e-01,6.065214814898297613e-01,8.378014568967582232e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.089887152515659707e-01,3.241132502382419456e-01,3.375227420631395914e-01,4.802210360148866930e-01,3.233231982396598814e-01,3.858136971999148734e-01,4.670399418862001828e-01,5.070725220822175361e-01,3.665768077149599291e-01,1.149832307866940351e-01,1.159990529209863064e-01,1.161959481057572019e-01,1.333189451102157475e-01,1.142022304188236859e-01,1.025597073977354140e-01,1.050915147111990411e-01,1.076923679315283655e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.710287383509813131e-01,5.350261941749455685e-01,7.705454806326342831e-01,6.662982426375708700e-01,5.802289866850484090e-01,7.059763173232515010e-01,6.956226922189235884e-01,3.790756258584070393e-01,8.520600415423198459e-01,5.128872783789383272e-01,5.714774233570051321e-01,5.132665002342661209e-01,5.954646940698081758e-01,7.143986880133559314e-01,7.403464368755601210e-01,5.054388283960117301e-01,3.702078536052880176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.573640304649362109e-01,6.832977368613647462e-01,6.524110514814033257e-01,7.523185199970082726e-01,6.251686578765291991e-01,7.250388663168259029e-01,5.296658772647162561e-01,5.618034840084438208e-01,8.080336893927342334e-01,1.398524832325716283e-01,1.595304231174174414e-01,1.174693287557079940e-01,1.704907084111214055e-01,2.020240095701102134e-01,2.129825111832620022e-01,2.633201966362538338e-01,3.451352755320296617e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.356367004902756968e-01,6.306055691215196601e-01,9.495149597313325973e-01,5.672446126280757950e-01,6.198431995417471585e-01,7.508477282680346976e-01,3.666966565790772958e-01,6.083532967944623726e-01,6.416514468678424787e-01,9.420579077789626998e-01,9.759619930209727512e-01,7.894244599857330735e-01,8.207215778575156495e-01,7.897872845148702359e-01,8.551976882694353188e-01,7.269541698329441415e-01,5.151289948441027944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.226232356715223570e-01,1.651648655017728395e-01,3.942377537828219980e-01,5.310111371681631720e-01,2.434544482156785483e-01,3.360927661043836556e-01,5.244618042746385100e-01,2.026328979587314061e-01,2.403967016271314761e-01,1.212430659249755932e-01,1.454673519177433483e-01,1.175997024592903561e-01,1.036313776081757981e-01,1.041159579786947592e-01,1.044852800540925358e-01,1.063336159919485158e-01,1.103097101556927973e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.854634439391251277e-01,1.345256798201387993e-01,3.151136276712247497e-01,4.907244029645699834e-01,2.304857013830418078e-01,3.908501593277664554e-01,4.807836645324227165e-01,2.005783324559684833e-01,1.365261402472182639e-01,1.212624446013955415e-01,1.447248965583739222e-01,1.109879914413604146e-01,1.026419043306010803e-01,1.046358707333473609e-01,1.040310369382106831e-01,1.051379193842135740e-01,1.086901503491205234e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.794268124093363559e-01,5.632400460218490723e-01,4.945553616166692978e-01,5.294136224664809376e-01,5.258228290907176472e-01,4.172370133711860718e-01,5.691231041158676396e-01,5.105160880839922921e-01,6.151521600324998396e-01,6.841701375125711637e-01,7.204263970536092243e-01,6.299702172025692937e-01,6.112785681501788915e-01,4.460987370532655816e-01,4.136749676545906640e-01,5.244877784428466638e-01,7.782542213061889314e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.745834183639489612e-01,6.288036795776251742e-01,5.820600734361913720e-01,5.382825418962078334e-01,5.529133307116921303e-01,5.107879611635139927e-01,5.010288353687629703e-01,5.491397422418691221e-01,5.579631450536304271e-01,6.935170483879621317e-01,7.265962914586403532e-01,5.899109614320703354e-01,6.456206402727704408e-01,4.763293414733978381e-01,4.024288318696643829e-01,4.948836592296690928e-01,6.366060389877782333e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.373554440866416759e-01,4.757104467643072931e-01,5.924601805756131156e-01,5.052363629223701746e-01,5.454951036245505591e-01,5.895572336107185452e-01,5.085991779783001210e-01,4.824350011314400555e-01,5.255224710653368936e-01,7.148328318319996377e-01,7.663636454962060585e-01,6.878779933185419360e-01,6.304450640339758216e-01,4.433010877671813010e-01,4.506532586138821683e-01,5.766773078990801160e-01,7.202577137850848521e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.315429867281204812e-01,4.327853197025784970e-01,7.196579512717317106e-01,7.031459573864148327e-01,8.872302894539030316e-01,6.270914411431687263e-01,5.830281897778345490e-01,3.992635655604456213e-01,7.521751943619289227e-01,7.512915724246195248e-01,6.519919435368850547e-01,6.634753662091595894e-01,6.970750739961613096e-01,8.401054638312108747e-01,7.063397355199092509e-01,6.957164805728671686e-01,4.753529491764769688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.684333892402273269e-01,9.283615694662575857e-01,5.328240957349195117e-01,7.205464121261202504e-01,7.281966558597897654e-01,4.902626255953761447e-01,6.144064907783548524e-01,6.414490517057608310e-01,8.187501693745137255e-01,6.038990219897284462e-01,6.213401891922016862e-01,6.566884954362427473e-01,6.570259573123238273e-01,7.206078668298149248e-01,7.322634971992693087e-01,6.595079334927640424e-01,3.862279080066320924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.754446059057092056e-01,5.965372587310068253e-01,5.726666551678977202e-01,5.226570886833790119e-01,6.404070114038846739e-01,9.900000000000002132e-01,6.348053983187792459e-01,6.664728007496101281e-01,8.816910602137825181e-01,5.914466083746166003e-01,5.963865878297927026e-01,5.934752870218092946e-01,6.261742655079650666e-01,8.259475210716314963e-01,7.548160636497721621e-01,6.367613858336559352e-01,3.893360994559526556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.750186957370459817e-01,6.442779883966239796e-01,6.853313948063961547e-01,7.228743965230685076e-01,6.703763211445398218e-01,6.082241277764824927e-01,5.056222165956814063e-01,7.580750971111881453e-01,8.954881302078629979e-01,1.290915678626437246e-01,1.441228626482579656e-01,1.194423398310588413e-01,1.654083304895808682e-01,1.958489282464031533e-01,2.187560558386539566e-01,2.600634854158896392e-01,3.400193683661919541e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.598837971333183727e-01,4.039276300656035046e-01,5.375783327833775216e-01,5.416822298717560713e-01,5.229626685840647049e-01,4.506495826797729531e-01,6.515120556880780178e-01,5.305189136161886365e-01,6.194207776604137017e-01,6.939938821982708506e-01,7.211417870374557948e-01,6.672823324185445104e-01,6.265294630714387525e-01,4.472539902160349023e-01,4.059874359591572612e-01,4.862932236242732964e-01,7.568978516648640076e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.924871540808608561e-01,4.431483260201420915e-01,5.007499238107169237e-01,4.576494476616095874e-01,3.886708369129424634e-01,4.111483744482991032e-01,3.645107111856771276e-01,5.498556575136523961e-01,4.877457339614438281e-01,1.208396006793602817e-01,1.118813616822586787e-01,1.133467273530535668e-01,1.372458907415399498e-01,1.105489828372095973e-01,1.022117606365043757e-01,1.034710788770042134e-01,1.050682134541259249e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.396124823965537498e-01,5.009640173222569270e-01,6.322761667271400432e-01,6.628684349886633242e-01,5.557741982126300773e-01,7.986784997599585267e-01,7.603135164548437963e-01,5.815381797475075443e-01,8.104735132722998836e-01,6.373814562572928111e-01,6.953259891647204372e-01,7.457598287935395254e-01,8.192920100006785278e-01,8.432978131951721634e-01,8.768193774654775563e-01,5.848586057851238307e-01,3.921256358783162255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.068087615813552382e-01,4.040703215939975834e-01,5.305764145335720716e-01,5.166630846696760315e-01,4.654123620933857675e-01,3.445743045759276368e-01,4.568152038901732159e-01,5.008600232145097308e-01,4.544263548061547864e-01,1.197542188839816057e-01,1.164462743475356138e-01,1.210428476990920016e-01,1.398949014123023193e-01,1.143594951577067143e-01,1.011811203795270758e-01,1.007451539825159198e-01,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.091448679184693349e-01,4.692321689588436762e-01,5.553729570495177237e-01,7.323125538464856366e-01,7.065442248508505552e-01,6.476688898744596967e-01,4.867618589260145345e-01,6.504857845427730600e-01,7.646025584443020273e-01,5.659830921932180736e-01,5.974756891062957820e-01,5.394238030048360555e-01,6.204891922973753138e-01,7.762249562817953308e-01,6.981701308859217248e-01,4.233053995405185455e-01,3.348960258985297367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.181467492295815935e-01,1.838345873947246079e-01,5.245801071005367078e-01,3.549796336702721877e-01,3.935365034915518923e-01,4.771347982110436536e-01,5.320778543030580954e-01,3.590572152485387858e-01,4.145856662026413675e-01,1.189913306968865825e-01,1.227350760401263591e-01,1.145533833564361531e-01,1.249594942259729252e-01,1.096762307261553437e-01,1.009221041983118378e-01,1.039173152940641998e-01,1.042949799062277555e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.957606529705036680e-01,2.707908841454351734e-01,1.870162890717688708e-01,4.341326161752124824e-01,4.801685852250668907e-01,2.626186809447608739e-01,3.762956766064565750e-01,4.753823876960275863e-01,2.155050512790715467e-01,1.191637112292399936e-01,1.408254919343796263e-01,1.104824103723266865e-01,1.030390348765220648e-01,1.019477460724368539e-01,1.028393623851784761e-01,1.041804352967954789e-01,1.067416673795544835e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.246585108565261391e-01,6.245683006721116648e-01,7.082600182924820853e-01,5.864137772518843716e-01,6.927479914082408374e-01,7.385465090090430618e-01,7.710225331741297206e-01,7.045374900983063515e-01,8.065067716098094364e-01,5.895699987765435912e-01,6.038806189681400483e-01,5.876562096462926155e-01,5.843753124826260859e-01,7.294438013102400031e-01,7.261806609591865413e-01,6.190206720625690551e-01,4.068288080840368193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.890476817698041323e-01,6.555823052999454337e-01,6.184768913141425184e-01,5.791742656725876737e-01,7.461452488399649141e-01,6.109449142816630873e-01,7.294297658962283215e-01,7.403511682105387015e-01,8.874642597702752100e-01,1.382443130889727256e-01,1.503155893252987874e-01,1.447118642438655067e-01,1.800838109703776224e-01,2.060892645703340798e-01,2.260087826564919911e-01,2.834165465210452539e-01,4.047897374462847142e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.737294690332586544e-01,3.777851627412027735e-01,4.885469706356108111e-01,2.809785583636156270e-01,5.427357336517211195e-01,3.578427664154962828e-01,4.193203610498347222e-01,4.174798244288770444e-01,3.997759944452519143e-01,1.115595307172210365e-01,1.204597041565090426e-01,1.114934514523593934e-01,1.234552912412077569e-01,1.103672524102472796e-01,1.017685986652128866e-01,1.052272439515597596e-01,1.078659300247554048e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.404004505072624642e-01,5.657324863257507941e-01,7.211377140580923495e-01,5.215711530483001512e-01,7.281670227231277215e-01,5.255667459988361268e-01,6.409396885298662694e-01,7.600054595853052986e-01,8.135639576736745093e-01,1.271214429636837173e-01,1.474366931631309052e-01,1.174951416611271643e-01,1.639664408069109736e-01,2.051303344841392817e-01,2.018885195228796725e-01,2.458544987622918454e-01,3.171071385942486054e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.253382239599492243e-01,4.247994761223274351e-01,6.043551742478791011e-01,6.276672769833355758e-01,5.170840338111140078e-01,5.150112595309366270e-01,6.160458209510217831e-01,4.915111381830565840e-01,4.173903220220752663e-01,7.174342731184288890e-01,7.459547779363004949e-01,6.874607010696329734e-01,6.763578571859619748e-01,5.327658788068498907e-01,5.337471003952719562e-01,6.651119225941373170e-01,9.900000000000002132e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.578403659670321479e-01,4.647505933908702147e-01,4.832712126765265070e-01,5.064488549185912625e-01,6.059939280598486411e-01,5.127405277385599369e-01,5.176006744825817352e-01,5.563925430618803514e-01,4.840546095215980116e-01,8.724952813289930109e-01,8.865405277017568419e-01,7.765103721894204281e-01,7.695480987655993754e-01,4.848482884074176158e-01,4.446278932352824564e-01,5.238010826008552279e-01,7.818602807371518582e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.909645313163257807e-01,4.879941363901288964e-01,5.923263655271990835e-01,4.079859321883883005e-01,3.395457197610103339e-01,4.901040571002241442e-01,4.602533137788746287e-01,4.680110876128517061e-01,4.291600031936640969e-01,1.125352265573613952e-01,1.184793126139050828e-01,1.177895971035670397e-01,1.382537473822517127e-01,1.146014053260992621e-01,1.043833641624433983e-01,1.074302654696084741e-01,1.074317101189576212e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.015094736009860332e-01,7.990517149935210117e-01,4.929900219241110659e-01,7.628481552606991567e-01,5.419586665663643776e-01,4.668944427004476649e-01,7.270692108343761451e-01,6.732400704388027401e-01,7.155888301236377202e-01,7.048973697832962015e-01,7.194192676647366280e-01,6.505347012965529974e-01,7.313871943715436474e-01,6.969790438158907087e-01,7.583943514807036657e-01,5.464993620911284822e-01,3.301502635513848816e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.436875445234236270e-01,5.032987496227242508e-01,4.875338619921993355e-01,4.960725177955508935e-01,5.279954133130343452e-01,5.134268208808064893e-01,4.921411642995587865e-01,4.583682201556423252e-01,5.193185887385866062e-01,7.833273532474108736e-01,8.146583886541779451e-01,7.134553516412435181e-01,6.907582116859145582e-01,4.497073984496239851e-01,3.809657835362600942e-01,4.988202981920241696e-01,7.469534342693209261e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.975153988242176917e-01,5.342232784933892420e-01,3.358886232390405069e-01,4.419250459506370299e-01,4.545256533546498390e-01,3.667851799507111932e-01,4.686942762098543214e-01,3.445682463036069398e-01,4.541149968910124790e-01,1.057582494816019653e-01,1.069459586939579404e-01,1.117692142507463043e-01,1.380641001249444111e-01,1.098555697698682387e-01,1.010643954223818669e-01,1.018010543083878450e-01,1.033802146353090395e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.288833402971967468e-01,4.944714604190800777e-01,5.147943547156030863e-01,5.343112182002178745e-01,7.299133467526003338e-01,5.389564336281725820e-01,5.642847645071460416e-01,4.880893148974614348e-01,5.631590068087092282e-01,6.966260288673331580e-01,7.294194572919513453e-01,6.610700566960948654e-01,6.311057030084902264e-01,4.405122831260951388e-01,4.497481854789356914e-01,5.775148380149716099e-01,9.011306858118093288e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.462998168002919375e-01,5.222209777124394714e-01,6.325341270200672827e-01,5.589947699653556867e-01,7.831071594267606795e-01,7.521239385546950595e-01,6.449061648490764798e-01,6.363928406718170061e-01,7.831903776299473652e-01,1.360679638635885480e-01,1.540423185173027121e-01,1.131506443827272751e-01,1.625517028907778050e-01,2.047430149898571139e-01,2.210968669322585511e-01,2.618219521559660423e-01,3.582770858929230640e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.876622304259474516e-01,7.278284879916865346e-01,7.368503304996779635e-01,4.141148262842603844e-01,7.818683862469315571e-01,7.211408388263638169e-01,5.612472327903382796e-01,5.204942211534245855e-01,7.975920376097369591e-01,1.368401448880893212e-01,1.525338640540659096e-01,1.298310560159895988e-01,1.687749428108773486e-01,1.919779765759046519e-01,2.276901689581689314e-01,2.642825478882006029e-01,3.172459484483359793e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.158247364413815150e-01,4.348509071610004995e-01,2.138394970811644813e-01,4.717001805377188939e-01,5.365620169639541137e-01,2.090338285353328662e-01,5.105592922575855619e-01,4.654379771364264839e-01,3.521639813367717364e-01,1.144654585741588237e-01,1.303177737126029467e-01,1.047821643331564440e-01,1.057647110607416452e-01,1.022229300747208025e-01,1.024754306723138775e-01,1.044847813618955956e-01,1.077777657132150402e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488293886287501699e-01,7.108934900077564789e-01,6.214660313045485829e-01,7.358728333978801217e-01,5.100173177330049601e-01,5.470293660265318492e-01,6.827583213162037312e-01,5.556113949647135675e-01,8.107991956460334215e-01,1.303005261804084380e-01,1.462583737375450499e-01,1.098343355662930454e-01,1.589205575616577937e-01,1.881307203201039169e-01,2.105517257198880055e-01,2.634969967904408072e-01,3.563787002763577627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.062704057159705062e-01,4.376831276239302460e-01,5.241163482995859768e-01,6.615013945386185590e-01,6.323855957784794146e-01,5.472704798997772846e-01,4.846037794794684217e-01,5.175800798750110898e-01,5.950762730799210587e-01,7.232802202126942248e-01,7.407974732616307012e-01,6.553202827473393333e-01,6.063788774923158931e-01,5.637480671289248901e-01,3.766489106132161480e-01,4.663977707032438413e-01,6.751145129630193864e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.280612534408932301e-01,6.468202060078193094e-01,6.130757289000263732e-01,5.844836893782907605e-01,7.082550596899536144e-01,7.130453390910205247e-01,6.879013406051213142e-01,7.622605784792643169e-01,8.900719920323656442e-01,1.374636865467932512e-01,1.532767014679138895e-01,1.208810300621452061e-01,1.776371053137139611e-01,2.096667762167321314e-01,2.377904873248740114e-01,2.726711521382461645e-01,3.436348176197456805e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.962849917820342238e-01,4.548634417750331838e-01,5.399857076668257427e-01,4.446452656595871189e-01,6.413611134473171660e-01,5.717154815232458054e-01,5.370525378755889312e-01,4.912881294125571729e-01,5.793594374407841086e-01,7.138521884018694807e-01,7.515308605092344552e-01,6.904813482064923180e-01,6.368578625037591978e-01,4.698210242900379141e-01,4.140306089363879893e-01,5.008382910266144794e-01,7.302085794136219388e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.949487982107588779e-01,4.628311867362511767e-01,5.289235783836351290e-01,4.844352713300599245e-01,5.293777758310085346e-01,7.563548036778298123e-01,6.629728404734562819e-01,6.081405651937801249e-01,4.867469436856661780e-01,6.935129268538242631e-01,7.289035900201942253e-01,6.965481464156509928e-01,6.678869769431946546e-01,6.525056670426935268e-01,4.699056193045165752e-01,5.652801829538298684e-01,8.447992358150626657e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.614359164958008241e-01,6.745037484236763303e-01,7.049127903601740686e-01,6.528041410644365161e-01,7.042166450762212815e-01,7.714266554877217130e-01,7.462161436943562931e-01,5.758038340517435127e-01,9.187418807020999445e-01,1.271433716472193942e-01,1.472597956467250890e-01,1.362778334124281066e-01,1.937084505483096519e-01,2.013694945805681591e-01,2.249752803634244014e-01,2.694663107442398231e-01,2.953746206711139743e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.595246954153921592e-01,7.290971322030345148e-01,7.598168959483813101e-01,6.973830011069617196e-01,6.617398504970837259e-01,7.235204167029737343e-01,6.143157715733913449e-01,5.559132006374346568e-01,8.429630157034022631e-01,1.407148723738681495e-01,1.595949037999515041e-01,1.401167845073481022e-01,1.996310574832105278e-01,2.159202864687308487e-01,2.423377943927925160e-01,2.784693438629992635e-01,3.508112674073610160e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.579655304714105868e-01,5.801506193120716803e-01,9.649770296787389956e-01,6.739194349440421616e-01,6.729631210562150301e-01,5.118215577683942197e-01,5.600854359181816067e-01,6.262168120032288732e-01,8.228678767013369866e-01,5.433470175642705069e-01,5.871289347555533888e-01,6.637475035718111149e-01,6.990166049993816744e-01,7.455735252532739166e-01,7.723039947007906969e-01,6.928552816951460969e-01,4.300224773293604974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.790896222672417881e-01,5.443459409706723484e-01,6.057741992237961615e-01,5.818960223120995812e-01,6.226492953106848027e-01,9.750024239202409460e-01,7.334857350191804626e-01,6.031567056774300717e-01,8.755386386371323271e-01,5.224996300782305259e-01,4.583198261228178527e-01,5.800877168551669127e-01,6.532750646991659638e-01,7.123613102411862075e-01,6.283148980085933033e-01,7.919064407946776463e-01,3.145060077146774047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.089216140325135918e-01,4.454443560189617624e-01,1.317136245258475891e-01,3.036675524613786092e-01,5.278765133339123894e-01,2.221797644257700322e-01,4.211546007848580575e-01,4.620569087933953378e-01,2.529915340159625825e-01,1.192715030449338770e-01,1.390681917645172627e-01,1.097226056240917652e-01,1.046242141091608957e-01,1.053687223416180652e-01,1.052094542237233948e-01,1.066028646165447236e-01,1.110807075289889645e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.440104439108115919e-01,3.891250457979467114e-01,2.996494758462789343e-01,4.043613662570211265e-01,4.309775169295479991e-01,4.463130732675200663e-01,3.311082468733508311e-01,4.305833292615280916e-01,3.094276412795787801e-01,1.249638589135752820e-01,1.150457401893704851e-01,1.076589700306220254e-01,1.233891160967073852e-01,1.111080613550965573e-01,1.031573231906941640e-01,1.065477638629848400e-01,1.103121846385647642e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.586560922313144051e-01,3.939256959334729857e-01,5.311106298250360958e-01,6.675961357217318204e-01,7.331564684267529719e-01,6.317763192620610146e-01,5.248923057913480461e-01,4.088403530111066608e-01,7.728537805030446517e-01,6.038592558041773195e-01,6.101331080280494312e-01,5.442983945881169072e-01,5.741115622025078080e-01,6.537441719207857105e-01,6.993243594501425964e-01,5.892761397850825311e-01,4.595917534913775415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.913067165190612928e-01,3.955838574293154553e-01,4.386647334058585423e-01,5.674728781105363717e-01,3.669612070031667006e-01,4.406708282529926413e-01,4.238611101116914193e-01,4.758351159181813395e-01,4.870670197947575830e-01,1.178996805663954373e-01,1.086477582009592463e-01,1.091389832599519577e-01,1.356563746567968909e-01,1.115914504981769945e-01,1.020117255264681166e-01,1.053719521403456844e-01,1.080421396677947593e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.227980817322586127e-01,6.220090032024331306e-01,6.313403980563034867e-01,6.295608487544792631e-01,3.675242454312398488e-01,7.050217043366289182e-01,5.790741297138715105e-01,7.374045557917340288e-01,8.192444983854713092e-01,7.733270684327041566e-01,8.261771194225858705e-01,9.066875274540966423e-01,8.550973804304048409e-01,8.361629619186368156e-01,8.225074947617803112e-01,5.600754077848719703e-01,4.113056631391752704e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.133308173287331355e-01,3.228699422697116628e-01,4.359658786517640605e-01,4.504040831552929003e-01,2.279748322884579681e-01,3.048317167319818943e-01,4.802100473546055959e-01,1.976991722500109627e-01,2.517886018816527516e-01,1.211907854558781639e-01,1.459773937419647227e-01,1.131448332837460824e-01,1.016158452387674049e-01,1.024118058230086142e-01,1.029812969739982847e-01,1.054864785685571960e-01,1.058819923134963759e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.916999585357217706e-01,6.777658525246496035e-01,5.633394816375582037e-01,7.231158940653586997e-01,8.575952249127402061e-01,5.755230725212564513e-01,5.904066644534152752e-01,6.591216908253783036e-01,8.120009620913707371e-01,5.444654013141871918e-01,5.842740480931132296e-01,5.570453493539859746e-01,5.742398954181260340e-01,7.337190045125314697e-01,7.399440514337102259e-01,4.606872389173469751e-01,4.088307784165489678e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.704544593268149000e-01,4.589908091468907214e-01,5.585645268533868668e-01,5.836178075139878407e-01,5.648587196819694345e-01,7.152262541423040076e-01,5.447233036339624856e-01,5.007060794271934734e-01,6.441366484150099492e-01,7.220031045876934561e-01,7.450538508565196505e-01,6.965539133061456889e-01,6.512952770669394598e-01,5.609659821981389793e-01,4.623824243731223249e-01,6.137163741302865683e-01,7.594198592462404473e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.853914934797318059e-01,2.940485002295276651e-01,4.784979222403281662e-01,4.138186371692379462e-01,2.481118918712369170e-01,3.224320091601275973e-01,5.001180662346669248e-01,2.364298654728962668e-01,2.433671598017808080e-01,1.255624996697034534e-01,1.481145177451808070e-01,1.163520985491193205e-01,1.033452309546209619e-01,1.051101028993992048e-01,1.047046535674131251e-01,1.073836385362017254e-01,1.122303319358430446e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
